Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2017,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2017,,
Operating Revenue,"110,708,000","29,186,000","3,686,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,"28,000,000","30,420,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"138,708,000","59,606,000","3,686,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),182.841%,1517.092%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"14,469,000","4,987,000","754,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"124,239,000","54,619,000","2,932,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","220,458,000","185,145,000","122,124,000","60,971,000","21,337,000","6,610,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"85,715,000","110,575,000","182,435,000","145,558,000","115,308,000","36,522,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"306,173,000","295,720,000","304,559,000","206,529,000","136,645,000","43,132,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-181,934,000","-241,101,000","-301,627,000","-206,529,000","-136,645,000","-43,132,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-29,379,000","-29,712,000","-15,652,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"15,727,000","11,786,000","5,821,000","173,000","967,000","1,136,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"400,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-195,186,000","-259,027,000","-311,458,000","-206,356,000","-135,678,000","-41,996,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"349,000","3,113,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-195,535,000","-262,140,000","-311,458,000","-206,356,000","-135,678,000","-41,996,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-195,535,000","-262,140,000","-311,458,000","-206,356,000","-135,678,000","-41,996,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"112,929,734","69,305,487","55,032,265","49,405,575","35,668,152","1,843,213",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"112,929,734","69,305,487","55,032,265","49,405,575","35,668,152","1,843,213",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),84.053%,25.936%,11.389%,38.515%,1835.107%,48.684%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.731,-3.782,-5.660,-4.177,-3.804,-22.784,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.731,-3.782,-5.660,-4.177,-3.804,-22.784,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-167,803,000","-247,485,000","-258,048,000","-175,622,000","-113,354,000","-43,131,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.486,-3.571,-4.689,-3.555,-3.178,-23.400,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,89.569%,91.633%,79.544%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-131.163%,-404.491%,-8183.044%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-140.969%,-439.788%,-8449.756%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-120.976%,-415.201%,-7000.760%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-179,408,000","-239,580,000","-300,693,000","-206,075,000","-136,523,000","-43,064,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,526,000","1,521,000","934,000","454,000","122,000","68,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-181,934,000","-241,101,000","-301,627,000","-206,529,000","-136,645,000","-43,132,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"138,708,000","59,606,000","3,686,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
