Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,-,-,-,-,"1,565","1,202",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,30.200%,153.053%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"8,538,411","7,883,165","16,087,168","4,627,386","3,183,149","4,735,317",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-8,538,411","-7,883,165","-16,087,168","-4,627,386","-3,181,584","-4,734,115",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","6,161,259","5,579,568","5,992,744","3,663,707","2,481,030","2,662,144",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"6,161,259","5,579,568","5,992,744","3,663,707","2,481,030","2,662,144",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-14,699,670","-13,462,733","-22,079,912","-8,291,093","-5,662,614","-7,396,259",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-153,570","-201,390","-282,064","-416,286",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,-,222,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"14,289,891","1,251,641","4,292,292","-1,082,727",-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-563,349","-12,412,482","-18,069,684","-9,790,106","-5,662,392","-7,396,259",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,"-800,000","7,421",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-563,349","-13,212,482","-18,062,263","-9,790,106","-5,662,392","-7,396,259",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-563,349","-13,212,482","-18,062,263","-9,790,106","-5,662,392","-7,396,259",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-563,349","-13,212,482","-18,062,263","-9,790,106","-5,662,392","-7,396,259",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"22,111,731","12,292,707","7,502,609","5,785,617","4,760,007","4,329,928",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"22,111,731","12,292,707","7,502,609","5,785,617","4,760,007","4,329,928",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),132.700%,63.846%,29.677%,21.546%,9.933%,8.612%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.025,-1.075,-2.407,-1.692,-1.190,-1.708,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.025,-1.075,-2.407,-1.692,-1.190,-1.708,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-22,225,296","-10,843,676","-17,035,864","-9,311,427","-4,463,370","-6,089,665",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.005,-0.882,-2.271,-1.609,-0.938,-1.406,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-361828.371%,-615329.368%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-361814.185%,-615329.368%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-285199.361%,-506627.704%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-14,665,780","-13,441,574","-22,068,696","-8,245,268","-5,646,886","-7,387,699",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"33,890","21,159","11,216","45,825","15,728","8,560",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-14,699,670","-13,462,733","-22,079,912","-8,291,093","-5,662,614","-7,396,259",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,-,"1,787",-,Upgrade,Financials in USD,Fiscal year is January - December
