Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"9,976,000","6,883,000","2,357,000","4,651,000","7,418,000","3,573,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),128.545%,192.024%,-49.323%,-37.301%,107.613%,-62.539%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"147,037,000","118,011,000","82,258,000","53,311,000","42,534,000","42,672,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-137,061,000","-111,128,000","-79,901,000","-48,660,000","-35,116,000","-39,099,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","37,117,000","30,914,000","27,195,000","20,488,000","14,456,000","15,426,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"37,117,000","30,914,000","27,195,000","20,488,000","14,456,000","15,426,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-174,178,000","-142,042,000","-107,096,000","-69,148,000","-49,572,000","-54,525,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"32,601,000","13,113,000","2,909,000","505,000","2,407,000","4,153,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-141,577,000","-128,929,000","-104,187,000","-68,643,000","-47,165,000","-50,372,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,"-1,800,000",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,"-12,500,000","-12,500,000","-15,000,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"6,862,000","1,405,000","4,218,000","1,294,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-154,077,000","-141,429,000","-112,325,000","-70,738,000","-60,947,000","-50,878,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"-227,000","-1,167,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-154,077,000","-141,429,000","-112,325,000","-70,511,000","-59,780,000","-50,878,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-154,077,000","-141,429,000","-112,325,000","-70,511,000","-59,780,000","-50,878,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"60,819,500","48,449,000","46,888,000","42,870,000","29,640,000","14,507,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"60,819,500","48,449,000","46,888,000","42,870,000","29,640,000","14,507,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),28.812%,3.329%,9.373%,44.636%,104.315%,38.929%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.533,-2.919,-2.396,-1.645,-2.017,-3.507,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.533,-2.919,-2.396,-1.645,-2.017,-3.507,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-159,664,000","-109,109,000","-105,560,000","-62,158,000","-41,956,000","-47,146,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.625,-2.252,-2.251,-1.450,-1.416,-3.250,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-1745.970%,-2063.664%,-4543.742%,-1486.734%,-668.266%,-1526.029%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-1544.477%,-2054.758%,-4765.592%,-1516.040%,-805.878%,-1423.957%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-1600.481%,-1585.195%,-4478.574%,-1336.444%,-565.597%,-1319.507%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-171,061,000","-139,034,000","-104,200,000","-66,080,000","-45,643,000","-49,667,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,117,000","3,008,000","2,896,000","3,068,000","3,929,000","4,858,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-174,178,000","-142,042,000","-107,096,000","-69,148,000","-49,572,000","-54,525,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"9,976,000","6,883,000","2,357,000","4,651,000","7,418,000","3,573,000",Upgrade,Financials in USD,Fiscal year is January - December
