Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","21,844,000","19,759,000","18,057,000","10,089,000","4,164,000","4,523,000",Financials in USD,Fiscal year is January - December
Research & Development,"71,248,000","65,232,000","42,238,000","25,161,000","18,042,000","19,617,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"93,092,000","84,991,000","60,295,000","35,250,000","22,206,000","24,140,000",Financials in USD,Fiscal year is January - December
Operating Income,"-93,092,000","-84,991,000","-60,295,000","-35,250,000","-22,206,000","-24,140,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,"-3,000","-5,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"10,002,000","8,588,000","1,864,000","13,000",-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-109,000","-76,000","-14,000","-11,000","3,000","-44,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-83,199,000","-76,479,000","-58,445,000","-35,248,000","-22,206,000","-24,189,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"208,000","208,000","-318,000","-3,000",-,"-11,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-82,991,000","-76,271,000","-58,763,000","-35,251,000","-22,206,000","-24,200,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"225,000","137,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-83,216,000","-76,408,000","-58,763,000","-35,251,000","-22,206,000","-24,200,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,"10,942,000","7,926,000","6,029,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-83,216,000","-76,408,000","-58,763,000","-46,193,000","-30,132,000","-30,229,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"48,328,879","39,620,036","29,937,228","5,159,973","367,204","338,314",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"48,328,879","39,620,036","29,937,228","5,159,973","367,204","338,314",Financials in USD,Fiscal year is January - December
Shares Change (YoY),32.554%,32.344%,480.182%,1305.206%,8.539%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.722,-1.929,-1.963,-8.952,-82.058,-89.352,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.722,-1.929,-1.963,-8.952,-82.058,-89.352,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-74,511,000","-64,556,000","-55,695,000","-34,535,000","-25,092,000","-22,887,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.542,-1.629,-1.860,-6.693,-68.333,-67.650,Financials in USD,Fiscal year is January - December
EBITDA,"-91,836,000","-83,696,000","-59,118,000","-34,419,000","-21,375,000","-23,631,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,256,000","1,295,000","1,177,000","831,000","831,000","509,000",Financials in USD,Fiscal year is January - December
EBIT,"-93,092,000","-84,991,000","-60,295,000","-35,250,000","-22,206,000","-24,140,000",Financials in USD,Fiscal year is January - December
