Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
Revenue,-,-,"3,844,532","1,978,659","1,978,659","3,426,846",Financials in GBP,Fiscal year is January - December
Revenue Growth (YoY),-,-,94.300%,0%,-42.260%,-,Financials in GBP,Fiscal year is January - December
Gross Profit,-,-,"3,844,532","1,978,659","1,978,659","3,426,846",Financials in GBP,Fiscal year is January - December
"Selling, General & Admin","6,402,781","6,870,246","8,738,373","3,108,794","2,206,751","3,014,799",Financials in GBP,Fiscal year is January - December
Research & Development,"5,569,979","7,369,077","7,190,156","6,156,889","6,679,919","8,613,855",Financials in GBP,Fiscal year is January - December
Other Operating Expenses,"-109,199",-,-,-,"-21,272","-1,561,266",Financials in GBP,Fiscal year is January - December
Operating Expenses,"11,863,561","14,239,323","15,928,529","9,265,683","8,865,398","10,067,388",Financials in GBP,Fiscal year is January - December
Operating Income,"-11,863,561","-14,239,323","-12,083,997","-7,287,024","-6,886,739","-6,640,542",Financials in GBP,Fiscal year is January - December
Interest Expense,"-83,025","-83,025","-6,753,231","-3,438,548","-292,062","-275,410",Financials in GBP,Fiscal year is January - December
Interest & Investment Income,-,-,-,33,"1,029","21,903",Financials in GBP,Fiscal year is January - December
Currency Exchange Gain (Loss),"-80,070","-80,070","-120,974","-82,764",-,-,Financials in GBP,Fiscal year is January - December
Other Non Operating Income (Expenses),"-151,937","8,052,581","16,064,945","-4,181,545",-,-,Financials in GBP,Fiscal year is January - December
EBT Excluding Unusual Items,"-12,178,593","-6,349,837","-2,893,257","-14,989,848","-7,177,772","-6,894,049",Financials in GBP,Fiscal year is January - December
Other Unusual Items,-,"-645,845","-140,344","6,381","547,928",-,Financials in GBP,Fiscal year is January - December
Pretax Income,"-12,178,593","-6,995,682","-3,033,601","-14,983,467","-6,629,844","-6,894,049",Financials in GBP,Fiscal year is January - December
Income Tax Expense,"-605,257","-1,088,729","-1,720,000","-1,407,542","-1,171,928","-826,065",Financials in GBP,Fiscal year is January - December
Net Income,"-11,573,336","-5,906,953","-1,313,601","-13,575,925","-5,457,916","-6,067,984",Financials in GBP,Fiscal year is January - December
Net Income to Common,"-11,573,336","-5,906,953","-1,313,601","-13,575,925","-5,457,916","-6,067,984",Financials in GBP,Fiscal year is January - December
Shares Outstanding (Basic),"185,579","30,892",-,-,-,-,Financials in GBP,Fiscal year is January - December
Shares Outstanding (Diluted),"185,579","30,892",-,-,-,-,Financials in GBP,Fiscal year is January - December
EPS (Basic),-62.363,-191.213,-,-,-,-,Financials in GBP,Fiscal year is January - December
EPS (Diluted),-62.363,-191.213,-,-,-,-,Financials in GBP,Fiscal year is January - December
Free Cash Flow,"-8,809,541","-10,655,223","-15,533,009","-5,601,055","-3,466,767","-8,756,168",Financials in GBP,Fiscal year is January - December
Free Cash Flow Per Share,-47.471,-344.919,-,-,-,-,Financials in GBP,Fiscal year is January - December
Gross Margin,-,-,100.000%,100.000%,100.000%,100.000%,Financials in GBP,Fiscal year is January - December
Operating Margin,-,-,-314.316%,-368.281%,-348.051%,-193.780%,Financials in GBP,Fiscal year is January - December
Profit Margin,-,-,-34.168%,-686.117%,-275.839%,-177.072%,Financials in GBP,Fiscal year is January - December
Free Cash Flow Margin,-,-,-404.029%,-283.073%,-175.208%,-255.517%,Financials in GBP,Fiscal year is January - December
EBITDA,"-11,327,400","-13,609,267","-11,321,526","-6,475,063","-6,008,100","-5,918,616",Financials in GBP,Fiscal year is January - December
EBITDA Margin,-,-,-294.484%,-,-,-172.713%,Financials in GBP,Fiscal year is January - December
D&A For EBITDA,"536,161","630,056","762,471","811,961","878,639","721,926",Financials in GBP,Fiscal year is January - December
EBIT,"-11,863,561","-14,239,323","-12,083,997","-7,287,024","-6,886,739","-6,640,542",Financials in GBP,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-193.780%,Financials in GBP,Fiscal year is January - December
