Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
"Selling, General & Admin","12,258,000","9,555,000","10,557,000","12,275,000","9,987,000","8,718,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"20,051,000","15,793,000","15,143,000","21,668,000","18,753,000","13,489,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"32,309,000","25,348,000","27,219,000","35,462,000","30,258,000","22,207,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-32,309,000","-25,348,000","-27,219,000","-35,462,000","-30,258,000","-22,207,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-2,492,000","-2,404,000","-2,069,000","-699,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"88,000","1,122,000","464,000","86,000","641,000","921,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"183,000","183,000","451,000","-77,000","-346,000","483,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"24,661,000","301,000","121,000","-7,000","-7,000","-64,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-9,869,000","-26,146,000","-28,252,000","-36,159,000","-29,970,000","-20,867,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"1,976,000",-,-,-,"-116,000","304,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-8,694,000","-26,146,000","-28,252,000","-36,159,000","-30,086,000","-20,563,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"11,000","23,000","65,000","67,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-8,705,000","-26,169,000","-28,317,000","-36,226,000","-30,086,000","-20,563,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-8,705,000","-26,169,000","-28,317,000","-36,226,000","-30,086,000","-20,563,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"8,976,489","5,133,032","2,985,400","2,600,795","2,306,222","561,586",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"8,976,489","5,133,032","2,985,400","2,600,795","2,306,222","561,586",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),105.684%,71.938%,14.788%,12.773%,310.662%,180.448%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.970,-5.098,-9.485,-13.929,-13.046,-36.616,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.690,-5.098,-9.485,-13.929,-13.046,-36.616,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-36,958,000","-21,336,000","-29,204,000","-31,255,000","-25,456,000","-18,889,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-4.117,-4.157,-9.782,-12.017,-11.038,-33.635,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-31,215,000","-24,477,000","-26,218,000","-34,416,000","-29,596,000","-21,889,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,094,000","871,000","1,001,000","1,046,000","662,000","318,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-32,309,000","-25,348,000","-27,219,000","-35,462,000","-30,258,000","-22,207,000",Upgrade,Financials in USD,Fiscal year is January - December
