Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","30,445,000","21,861,000","14,038,000","5,763,000","2,956,000",Financials in USD,Fiscal year is January - December
Research & Development,"94,439,000","69,264,000","33,437,000","25,170,000","18,020,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"124,884,000","91,125,000","47,475,000","30,933,000","20,976,000",Financials in USD,Fiscal year is January - December
Operating Income,"-124,884,000","-91,125,000","-47,475,000","-30,933,000","-20,976,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"20,131,000","14,797,000","709,000","14,000","40,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-15,000","-2,000","-61,000","-5,050,000",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-103,268,000","-76,330,000","-46,827,000","-35,969,000","-20,936,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"211,000","99,000",-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-103,479,000","-76,429,000","-46,827,000","-35,969,000","-20,936,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-103,479,000","-76,429,000","-46,827,000","-35,969,000","-20,936,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"26,219,179","22,315,877","1,039,490","878,407","6,930,451",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"26,219,179","22,315,877","1,039,490","878,407","6,930,451",Financials in USD,Fiscal year is January - December
Shares Change (YoY),58.557%,2046.810%,18.338%,-87.325%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-3.947,-3.425,-45.048,-40.948,-3.021,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.947,-3.425,-45.048,-40.948,-3.021,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-84,208,000","-73,551,000","-42,403,000","-27,602,000","-20,043,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.212,-3.296,-40.792,-31.423,-2.892,Financials in USD,Fiscal year is January - December
EBITDA,"-124,712,000","-91,025,000","-47,386,000","-30,901,000","-20,956,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"172,000","100,000","89,000","32,000","20,000",Financials in USD,Fiscal year is January - December
EBIT,"-124,884,000","-91,125,000","-47,475,000","-30,933,000","-20,976,000",Financials in USD,Fiscal year is January - December
