Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q1 2023,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
Revenue,"14,000","43,000","33,000","7,000","36,000","72,000","5,000","5,000",-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-61.111%,-40.278%,560.000%,40.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"7,000","24,000","19,000","2,000","25,000","47,000","3,000","3,000",-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,"7,000","19,000","14,000","5,000","11,000","25,000","2,000","2,000",-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","4,797,000","6,242,000","7,132,000","2,820,000","4,502,000","2,759,000","2,760,000","2,760,000","3,018,000","4,608,500","4,608,500","4,156,000","2,406,000","1,965,500","1,965,500","1,443,000","1,482,000","1,801,500","1,801,500",Financials in USD,Fiscal year is January - December
Research & Development,"19,004,000","16,762,000","14,424,000","10,166,000","9,382,000","9,141,000","9,349,000","9,349,000","8,535,000","8,601,000","8,601,000","7,819,000","6,372,000","6,122,000","6,122,000","6,272,000","5,523,000","5,319,000","5,319,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"23,801,000","23,004,000","21,556,000","12,986,000","13,884,000","11,900,000","12,109,000","12,109,000","11,553,000","13,209,500","13,209,500","11,975,000","8,778,000","8,087,500","8,087,500","7,715,000","7,005,000","7,120,500","7,120,500",Financials in USD,Fiscal year is January - December
Operating Income,"-23,794,000","-22,985,000","-21,542,000","-12,981,000","-13,873,000","-11,875,000","-12,107,000","-12,107,000","-11,553,000","-13,209,500","-13,209,500","-11,975,000","-8,778,000","-8,087,500","-8,087,500","-7,715,000","-7,005,000","-7,120,500","-7,120,500",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,"-353,000","-359,000","-372,500","-372,500","-417,000","-410,000","-356,500","-356,500",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"947,000","1,375,000","1,098,000","463,000","226,000","154,000","417,000","417,000","284,000","51,000","51,000","4,000","11,000",-,-,-,"37,000",-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"2,284,000","4,685,000","10,436,000","-5,641,000","-1,035,000","-146,000","4,000","4,000","-11,000","65,000","65,000","-206,000","-4,000","-77,500","-77,500","-3,000","-6,000","-3,500","-3,500",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-20,563,000","-16,925,000","-10,008,000","-18,159,000","-14,682,000","-11,867,000","-11,686,000","-11,686,000","-11,280,000","-13,093,500","-13,093,500","-12,530,000","-9,130,000","-8,537,500","-8,537,500","-8,135,000","-7,384,000","-7,480,500","-7,480,500",Financials in USD,Fiscal year is January - December
Other Unusual Items,"-2,610,000","-304,000","6,686,000","-1,021,000","-1,065,000","-18,365,000","-246,000","-246,000","216,000","828,000","828,000",-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-23,173,000","-17,229,000","-3,322,000","-19,180,000","-15,747,000","-30,232,000","-11,932,000","-11,932,000","-11,064,000","-12,265,500","-12,265,500","-12,530,000","-9,130,000","-8,537,500","-8,537,500","-8,135,000","-7,384,000","-7,480,500","-7,480,500",Financials in USD,Fiscal year is January - December
Net Income,"-23,173,000","-17,229,000","-3,322,000","-19,180,000","-15,747,000","-30,232,000","-11,932,000","-11,932,000","-11,064,000","-12,265,500","-12,265,500","-12,530,000","-9,130,000","-8,537,500","-8,537,500","-8,135,000","-7,384,000","-7,480,500","-7,480,500",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,"1,737,000","4,330,000","4,331,000","4,283,000","4,236,000","4,236,000","4,331,000","4,259,500","4,259,500","4,346,000","4,302,000","2,919,000","2,919,000","2,826,000","2,790,000","2,403,000","2,403,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-23,173,000","-17,229,000","-5,059,000","-23,510,000","-20,078,000","-34,515,000","-16,168,000","-16,168,000","-15,395,000","-16,525,000","-16,525,000","-16,876,000","-13,432,000","-11,456,500","-11,456,500","-10,961,000","-10,174,000","-9,883,500","-9,883,500",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"47,973,951","47,899,349","29,736,911","2,102,410","2,089,932","2,076,959","2,055,519","2,055,399","2,043,015","1,931,274","1,931,274","1,866,058","1,858,192","1,857,055","1,857,055","1,853,910","1,853,992","1,832,113","1,832,113",Financials in USD,Fiscal year is January - December
