Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Revenue,"11,000","9,000","88,600","87,754","164,500","165,500",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-55.285%,-89.842%,0.964%,-46.654%,-0.604%,33.039%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"4,400","3,600","28,491","47,949","50,596","45,499",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"6,600","5,400","60,109","39,805","113,904","120,001",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","3,244,887","3,560,309","3,943,543","2,964,490","1,161,947","1,223,219",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"2,278,345","1,970,639","6,268,854","109,180",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"5,636,566","5,625,532","10,304,481","3,165,754","1,228,739","1,250,169",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-5,629,966","-5,620,132","-10,244,372","-3,125,949","-1,114,835","-1,130,168",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,"-4,278,433","-1,229,590","-1,895,528",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"311,985","333,558","100,328",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"26,030,549","-33,980,805","-5,091,935",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-5,317,981","-5,286,574","-10,144,044","18,626,167","-36,325,230","-8,117,631",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"585,601",-,"-366,042",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-5,317,981","-5,286,574","-10,144,044","19,211,768","-36,325,230","-8,483,673",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-5,317,981","-5,286,574","-10,144,044","19,211,768","-36,325,230","-8,483,673",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-5,317,981","-5,286,574","-10,144,044","19,211,768","-36,325,230","-8,483,673",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,400,087","1,407,632","1,093,204","260,506","57,946",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,400,087","1,407,632","1,093,204","324,862","57,946",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),-1.055%,28.762%,236.513%,460.629%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-3.798,-3.756,-9.279,73.748,-626.881,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.798,-3.756,-9.279,56.100,-626.881,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-5,246,739","-8,027,885","-7,796,966","-2,215,782","-434,556","-1,213,093",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.747,-5.703,-7.132,-6.821,-7.499,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,60.000%,60.000%,67.843%,45.360%,69.243%,72.508%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-51181.509%,-62445.911%,-11562.497%,-3562.173%,-677.711%,-682.881%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-48345.282%,-58739.711%,-11449.260%,21892.755%,-22082.207%,-5126.086%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-47697.627%,-89198.722%,-8800.187%,-2524.993%,-264.168%,-732.987%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-5,516,632","-5,525,548","-10,152,288","-3,033,865","-1,048,043","-1,103,218",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"113,334","94,584","92,084","92,084","66,792","26,950",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-5,629,966","-5,620,132","-10,244,372","-3,125,949","-1,114,835","-1,130,168",Upgrade,Financials in USD,Fiscal year is January - December
