Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","3,004,000","3,041,000","3,920,000","4,154,000","4,317,000","4,253,000","4,600,000","4,871,000","10,939,000","4,181,000","4,336,000","4,015,000","3,711,000","3,871,000","3,840,000","2,571,000","887,000","879,000","1,011,000",Financials in USD,Fiscal year is January - December
Research & Development,"7,181,000","6,548,000","9,956,000","9,407,000","8,158,000","8,197,000","7,607,000","6,703,000","7,139,000","6,324,000","6,096,000","7,303,000","7,088,000","5,446,000","4,024,000","3,555,000","3,105,000","3,361,000","3,446,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"10,185,000","9,589,000","13,876,000","13,561,000","12,475,000","12,450,000","12,207,000","11,574,000","18,078,000","10,505,000","10,432,000","11,318,000","10,799,000","9,317,000","7,864,000","6,126,000","3,992,000","4,240,000","4,457,000",Financials in USD,Fiscal year is January - December
Operating Income,"-10,185,000","-9,589,000","-13,876,000","-13,561,000","-12,475,000","-12,450,000","-12,207,000","-11,574,000","-18,078,000","-10,505,000","-10,432,000","-11,318,000","-10,799,000","-9,317,000","-7,864,000","-6,126,000","-3,992,000","-4,240,000","-4,457,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-679,000","-697,000","-858,000","-949,000","-953,000","-921,000","-880,000","-187,000","-139,000","-127,000","-124,000","-139,000","-125,000","-122,000","-105,000","-150,000","-66,000",-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"312,000","457,000","592,000","752,000","827,000","887,000","878,000","637,000","474,000","50,000","10,000","10,000","10,000","12,000","6,000","3,000","1,000","4,000","40,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-1,000","-1,000","5,000,000","-7,000","1,000",-,-,"798,000",-,-,-,-,-,-,"-290,000","-12,000","-22,000",-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-10,553,000","-9,830,000","-9,142,000","-13,765,000","-12,600,000","-12,484,000","-12,209,000","-10,326,000","-17,743,000","-10,582,000","-10,546,000","-11,447,000","-10,914,000","-9,427,000","-8,253,000","-6,285,000","-4,079,000","-4,236,000","-4,417,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,"1,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"13,500,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,"257,000",-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-10,553,000","-9,830,000","-9,141,000","-13,765,000","-12,600,000","-12,484,000","-12,209,000","-10,326,000","-17,743,000","-10,582,000","-10,546,000","-11,447,000","-14,914,000","-9,170,000","-79,231,000","-6,285,000","-4,079,000","-4,236,000","-4,417,000",Financials in USD,Fiscal year is January - December
Net Income,"-10,553,000","-9,830,000","-9,141,000","-13,765,000","-12,600,000","-12,484,000","-12,209,000","-10,326,000","-17,743,000","-10,582,000","-10,546,000","-11,447,000","-14,914,000","-9,170,000","-79,231,000","-6,285,000","-4,079,000","-4,236,000","-4,417,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-10,553,000","-9,830,000","-9,141,000","-13,765,000","-12,600,000","-12,484,000","-12,209,000","-10,326,000","-17,743,000","-10,582,000","-10,546,000","-11,447,000","-14,914,000","-9,170,000","-79,231,000","-6,285,000","-4,079,000","-4,236,000","-4,417,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"39,574,070","39,404,975","39,323,964","38,790,480","38,683,858","38,560,376","38,458,837","38,315,658","37,705,517","37,599,244","37,535,874","37,431,800","37,353,418","37,221,407","15,166,737","473,300","286,833","273,056","2,373,560",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"39,574,070","39,404,975","39,323,964","38,790,480","38,683,858","38,560,376","38,458,837","38,315,658","37,705,517","37,599,244","37,535,874","37,431,800","37,353,418","37,221,407","15,166,737","473,300","286,833","273,056","2,373,560",Financials in USD,Fiscal year is January - December
Shares Change (YoY),2.301%,2.190%,2.249%,1.239%,2.595%,2.556%,2.459%,2.361%,0.943%,1.015%,147.488%,7808.684%,12922.706%,13531.419%,538.987%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.267,-0.249,-0.232,-0.355,-0.326,-0.324,-0.317,-0.269,-0.471,-0.281,-0.281,-0.306,-0.399,-0.246,-5.224,-13.279,-14.221,-15.513,-1.861,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.267,-0.249,-0.232,-0.355,-0.326,-0.324,-0.320,-0.271,-0.471,-0.281,-0.281,-0.306,-0.399,-0.246,-5.224,-13.279,-14.221,-15.513,-1.861,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-7,093,000","-9,827,000","-7,849,000","-10,027,000","-10,484,000","-8,179,000","-11,340,000","-7,903,000","-7,158,000","-9,078,000","-11,363,000","-7,230,000","-7,826,000","-6,598,000","2,551,000","-4,541,000","-4,260,000","-3,650,000","-3,658,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.179,-0.249,-0.200,-0.258,-0.271,-0.212,-0.295,-0.206,-0.190,-0.241,-0.303,-0.193,-0.210,-0.177,0.168,-9.594,-14.852,-13.367,-1.541,Financials in USD,Fiscal year is January - December
EBITDA,"-10,075,000","-9,493,000","-13,766,000","-13,438,000","-12,347,000","-12,331,000","-12,085,000","-11,517,000","-18,033,000","-10,451,000","-10,378,000","-11,259,000","-10,747,000","-9,266,000","-7,848,000","-6,109,000","-3,981,000","-4,238,000","-4,455,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"110,000","96,000","110,000","123,000","128,000","119,000","122,000","57,000","45,000","54,000","54,000","59,000","52,000","51,000","16,000","17,000","11,000","2,000","2,000",Financials in USD,Fiscal year is January - December
EBIT,"-10,185,000","-9,589,000","-13,876,000","-13,561,000","-12,475,000","-12,450,000","-12,207,000","-11,574,000","-18,078,000","-10,505,000","-10,432,000","-11,318,000","-10,799,000","-9,317,000","-7,864,000","-6,126,000","-3,992,000","-4,240,000","-4,457,000",Financials in USD,Fiscal year is January - December
