Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+11 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+11 Quarters,,
"Selling, General & Admin","3,250,030","2,310,283","1,919,212","1,373,300","3,071,889","1,870,758","2,716,777","2,300,502","3,654,761","4,766,529","2,328,302","3,817,541","3,986,012","5,073,691","3,048,859","2,323,347","2,809,681","1,909,183","3,015,872","2,264,407",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"744,802","897,986","160,260","-29,961","-32,985","1,610,528","2,311,596","2,694,955","1,866,733","1,412,104","937,052","852,393","-107,258","3,612,718","1,970,251","2,456,010","3,511,927","1,561,518","303,393",-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"4,181,070","3,456,606","2,257,356","1,564,940","3,311,877","4,991,997","9,364,879","6,659,775","7,254,163","7,666,003","4,449,670","6,118,978","5,132,619","12,689,409","9,802,654","5,962,569","12,456,875","4,829,118","6,594,838","5,877,168",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-4,181,070","-3,456,606","-2,257,356","-1,564,940","-3,311,877","-4,991,997","-9,364,879","-6,659,775","-7,254,163","-7,666,003","-4,449,670","-6,118,978","-5,132,619","-12,689,409","-9,802,654","-5,962,569","-12,456,875","-4,829,118","-6,594,838","-5,877,168",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-10,371","-8,357","-12,414",-12,-,-,-667,-135,"-16,052","-16,253","-16,382","-29,205","-1,957","-18,917","-19,325","-32,967","-60,977","-68,474","-73,163","-81,407",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"163,868","104,424","172,524","153,791","174,068","186,163","272,341","300,018","65,499","2,218",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-74,"8,040","23,297","99,045","-7,652","328,193","-206,950","144,887","37,139","97,264","242,519","663,400","280,716","294,947","-555,264","1,254,302","649,578","13,251","648,017","-239,356",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-4,027,647","-3,352,499","-2,073,949","-1,312,116","-3,145,461","-4,477,641","-9,300,155","-6,215,005","-7,167,577","-7,582,774","-4,223,533","-5,484,783","-4,853,860","-12,413,379","-10,377,243","-4,741,234","-11,868,274","-4,884,341","-6,019,984","-6,197,931",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,"-103,264","2,168","-100,051","-177,278","67,070","1,458","-182,731","-120,023","-678,350","-760,961","-380,553","961,381","415,438","-54,626","918,378","-2,050,063","-4,695,245",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"-236,186",-,"-3,839,523","-480,096",-,-,-,-,-,-,-,-,-,-,-,"-89,860","-50,888",Upgrade,Financials in USD,Fiscal year is January - December
