Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","24,458,000","21,079,000","8,708,000","2,466,000","1,298,000",Financials in USD,Fiscal year is January - December
Research & Development,"60,840,000","46,024,000","23,949,000","13,718,000","1,870,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"85,298,000","67,103,000","32,657,000","16,184,000","3,168,000",Financials in USD,Fiscal year is January - December
Operating Income,"-85,298,000","-67,103,000","-32,657,000","-16,184,000","-3,168,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,493,000",-,-,-,"32,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"3,268,000","3,392,000","792,000","-59,000","-71,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-80,537,000","-63,711,000","-31,865,000","-16,243,000","-3,207,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"3,560,000","3,323,000","698,000",-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"-2,099,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-76,977,000","-60,388,000","-31,167,000","-16,243,000","-5,306,000",Financials in USD,Fiscal year is January - December
Net Income,"-76,977,000","-60,388,000","-31,167,000","-16,243,000","-5,306,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-76,977,000","-60,388,000","-31,167,000","-16,243,000","-5,306,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"29,807,651","22,078,190","4,121,912","1,743,382","1,432,480",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"29,807,651","22,078,190","4,121,912","1,743,382","1,432,480",Financials in USD,Fiscal year is January - December
Shares Change (YoY),54.554%,435.630%,136.432%,21.704%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.582,-2.735,-7.561,-9.317,-3.704,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.582,-2.735,-7.561,-9.317,-3.704,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-63,767,000","-43,929,000","-32,283,000","-14,220,000","-2,818,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.139,-1.990,-7.832,-8.157,-1.967,Financials in USD,Fiscal year is January - December
EBITDA,"-84,446,000","-66,567,000","-32,293,000","-16,147,000","-3,155,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"852,000","536,000","364,000","37,000","13,000",Financials in USD,Fiscal year is January - December
EBIT,"-85,298,000","-67,103,000","-32,657,000","-16,184,000","-3,168,000",Financials in USD,Fiscal year is January - December
