Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,"50,000",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,-,-,-,-,"50,000",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","719,000","335,000","434,000","396,000","435,000","458,000","337,000","232,000","280,000","316,000","263,000","361,000","310,019","144,500","176,000","184,714","55,962","88,744","53,503","88,698",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"82,000",-,"50,000","463,000","357,000","266,000","179,000","522,000","330,000","206,000","168,000","435,000","189,703","211,383","244,000","172,147","122,515","147,064","71,967","79,957",Upgrade,Financials in USD,Fiscal year is January - December
Other Operating Expenses,"45,000","12,000","7,000",-,"6,000","4,000","7,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,127,000","626,000","771,000","1,139,000","1,078,000","1,008,000","803,000","1,032,000","889,000","800,000","709,000","1,074,000","778,252","634,118","698,000","356,861","178,477","235,808","125,470","168,655",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,127,000","-626,000","-771,000","-1,139,000","-1,078,000","-1,008,000","-803,000","-1,032,000","-889,000","-750,000","-709,000","-1,074,000","-778,252","-634,118","-698,000","-356,861","-178,477","-235,808","-125,470","-168,655",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-305,000","-261,000","-230,000","-125,000","-102,000","-116,000","-101,000","-179,000","-92,000","-139,000","-133,000","-122,000","-176,072","-1,167","-1,000",-,-,-,-107,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"3,000","3,000","3,000","3,000","3,000","3,000","3,000",-,"3,000","90,000","96,000","82,000","56,146","25,773","1,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-10,145",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"5,670,000",-,-,-,-,-,"52,000","66,000",-,-,-,"2,000","-22,293","97,293",-,-1,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
