Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"226,000","226,000","226,000","226,000","231,000","2,183,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),0%,0%,0%,-2.165%,-89.418%,77.769%,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"226,000","226,000","226,000","226,000","231,000","2,183,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","10,897,000","9,094,000","8,447,000","9,425,000","8,326,000","6,783,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"13,423,000","11,430,000","11,406,000","7,297,000","16,898,000","15,256,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"24,320,000","20,524,000","19,853,000","16,722,000","25,224,000","22,039,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-24,094,000","-20,298,000","-19,627,000","-16,496,000","-24,993,000","-19,856,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,391,000","1,391,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-41,000","-41,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-577,000",-,"663,000","333,000","-160,000","206,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-23,321,000","-18,948,000","-18,964,000","-16,163,000","-25,153,000","-19,650,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,"-1,843,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-140,785,000","-18,948,000","-18,964,000","-16,163,000","-25,153,000","-21,493,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,"4,000","10,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-140,785,000","-18,948,000","-18,964,000","-16,163,000","-25,157,000","-21,503,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-140,785,000","-18,948,000","-18,964,000","-16,163,000","-25,157,000","-21,503,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-140,785,000","-18,948,000","-18,964,000","-16,163,000","-25,157,000","-21,503,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"992,959","839,555","836,329","673,288","464,096","38,359",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"992,959","839,555","836,329","673,288","464,096","38,359",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),18.393%,0.386%,24.216%,45.075%,1109.875%,248.782%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-141.783,-22.569,-22.675,-24.006,-54.206,-560.572,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-141.783,-22.569,-22.750,-24.006,-54.206,-560.572,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-30,182,000","-17,946,000","-16,294,000","-19,487,000","-23,090,000","-20,886,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-30.396,-21.376,-19.483,-28.943,-49.753,-544.488,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-10661.062%,-8981.416%,-8684.513%,-7299.115%,-10819.481%,-909.574%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-62294.248%,-8384.071%,-8391.150%,-7151.770%,-10890.476%,-985.021%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-13354.867%,-7940.708%,-7209.735%,-8622.566%,-9995.671%,-956.757%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-24,080,000","-20,282,000","-19,613,000","-16,482,000","-24,980,000","-19,842,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"14,000","16,000","14,000","14,000","13,000","14,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-24,094,000","-20,298,000","-19,627,000","-16,496,000","-24,993,000","-19,856,000",Upgrade,Financials in USD,Fiscal year is January - December
