Fiscal Year,TTM,FY 2023,FY 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022",,
"Selling, General & Admin","41,554,000","24,579,000","3,208,363",Financials in USD,Fiscal year is January - December
Research & Development,"136,590,000","68,424,000","30,311,997",Financials in USD,Fiscal year is January - December
Operating Expenses,"178,144,000","93,003,000","33,520,361",Financials in USD,Fiscal year is January - December
Operating Income,"-178,144,000","-93,003,000","-33,520,361",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"31,481,000","9,018,000","100,364",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,"-9,981,817",Financials in USD,Fiscal year is January - December
Pretax Income,"-146,663,000","-83,985,000","-43,401,815",Financials in USD,Fiscal year is January - December
Net Income,"-146,663,000","-83,985,000","-43,401,815",Financials in USD,Fiscal year is January - December
Net Income to Common,"-146,663,000","-83,985,000","-43,401,815",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"52,979,765","25,005,774","2,462,236",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"52,979,765","25,005,774","2,462,236",Financials in USD,Fiscal year is January - December
Shares Change (YoY),272.256%,915.572%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.768,-3.359,-17.627,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.768,-3.359,-17.627,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-134,534,000","-74,928,000","-17,920,362",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.539,-2.996,-7.278,Financials in USD,Fiscal year is January - December
EBIT,"-178,144,000","-93,003,000","-33,520,361",Financials in USD,Fiscal year is January - December
