Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022",,
"Selling, General & Admin","12,326,000","16,643,000","24,742,000","21,138,600","19,861,000","12,666,000","9,513,000","5,402,000","2,887,000","2,176,000","3,082,000",Financials in USD,Fiscal year is January - December
Research & Development,"31,612,000","76,382,000","58,032,000","88,374,000","74,562,000","30,030,000","32,363,000","17,410,000","12,509,000","12,710,000","13,003,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"43,938,000","93,025,000","82,774,000","109,512,600","94,423,000","42,696,000","41,876,000","22,812,000","15,396,000","14,886,000","16,085,000",Financials in USD,Fiscal year is January - December
Operating Income,"-43,938,000","-93,025,000","-82,774,000","-109,512,600","-94,423,000","-42,696,000","-41,876,000","-22,812,000","-15,396,000","-14,886,000","-16,085,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"7,535,000","8,447,000","9,150,000","10,069,000","10,502,000","6,685,000","3,299,000","2,653,000","986,000","413,000",-,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,"3,282,000","-400,000",-,-,"-240,000","-100,000",-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-1,336,000","-1,094,000",-,"-5,333,000","-19,000","9,972,000","147,000","452,000","4,000","-1,000",-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-37,739,000","-85,672,000","-70,342,000","-105,176,600","-83,940,000","-26,039,000","-38,670,000","-19,807,000","-14,406,000","-14,474,000","-16,085,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-10,809,000",-,-,"5,000,000",-,-,"-14,900,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,"5,362,000","5,564,000",-,-,"177,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,"7,000",-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"30,000,000","-599,400",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-48,548,000","-85,672,000","-34,973,000","-95,212,000","-83,940,000","-26,039,000","-176,450,000","-19,807,000","-14,406,000","-14,474,000","-16,085,000",Financials in USD,Fiscal year is January - December
Net Income,"-48,548,000","-85,672,000","-34,973,000","-95,212,000","-83,940,000","-26,039,000","-176,450,000","-19,807,000","-14,406,000","-14,474,000","-16,085,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-48,548,000","-85,672,000","-34,973,000","-95,212,000","-83,940,000","-26,039,000","-176,450,000","-19,807,000","-14,406,000","-14,474,000","-16,085,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"99,835,707","99,161,710","97,913,660","97,584,005","96,872,747","65,210,117","20,492,101","1,969,539","1,764,293","1,587,471","899,319",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"99,835,707","99,161,710","97,913,660","97,584,005","96,872,747","65,210,117","20,492,101","1,969,539","1,764,293","1,587,471","899,319",Financials in USD,Fiscal year is January - December
Shares Change (YoY),3.059%,52.065%,377.812%,4854.662%,5390.740%,4007.799%,2178.624%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.486,-0.864,-0.357,-0.976,-0.866,-0.399,-8.611,-10.057,-8.165,-9.118,-17.886,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.486,-0.864,-0.357,-0.976,-0.866,-0.399,-8.611,-10.057,-8.165,-9.118,-17.886,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-79,061,000","-47,089,000","-57,354,000","-73,729,000","-39,322,000","-33,381,000","-25,567,000","-18,092,000","-14,762,000","-14,094,000","-14,572,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.792,-0.475,-0.586,-0.756,-0.406,-0.512,-1.248,-9.186,-8.367,-8.878,-16.203,Financials in USD,Fiscal year is January - December
EBITDA,"-43,832,000","-92,909,000","-82,719,000","-109,464,600","-94,383,000","-42,682,500",-,-,-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"106,000","116,000","55,000","48,000","40,000","13,500",-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-43,938,000","-93,025,000","-82,774,000","-109,512,600","-94,423,000","-42,696,000","-41,876,000","-22,812,000","-15,396,000","-14,886,000","-16,085,000",Financials in USD,Fiscal year is January - December
