Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
"Selling, General & Admin","8,544,000","7,110,000","12,446,000","47,924,000","6,279,000","9,790,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"5,225,000","6,466,000","8,811,000","9,591,000","485,000","1,667,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"13,769,000","13,576,000","21,257,000","57,515,000","6,764,000","11,457,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-13,769,000","-13,576,000","-21,257,000","-57,515,000","-6,764,000","-11,457,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,"-213,000","-8,000","-718,000","-3,320,000","-2,128,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"523,000","780,000","292,000","38,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"891,000","4,817,000","119,000","211,000","-230,000",-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-12,355,000","-8,192,000","-20,854,000","-57,984,000","-10,314,000","-13,585,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"6,000","48,000","-30,000","-29,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,"-20,463,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,-,-,"-4,599,000",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,"-5,384,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,"547,000",-,-,"-12,598,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-12,349,000","-7,597,000","-20,884,000","-58,013,000","-28,296,000","-38,647,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-12,349,000","-7,597,000","-20,884,000","-58,013,000","-28,296,000","-38,647,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-12,349,000","-7,597,000","-20,884,000","-58,013,000","-28,296,000","-38,647,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-12,349,000","-7,597,000","-20,884,000","-58,013,000","-28,296,000","-38,647,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,678,299","1,347,713","1,062,267","938,520","146,174","112,798",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,678,299","1,347,713","1,062,267","938,520","146,174","112,798",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),31.986%,26.871%,13.185%,542.057%,29.589%,14.504%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-7.358,-5.637,-19.660,-61.813,-193.578,-342.621,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-7.358,-5.637,-19.660,-61.813,-193.578,-342.621,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-12,483,000","-8,852,000","-15,217,000","-15,606,000","-7,262,000","-3,659,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-7.438,-6.568,-14.325,-16.628,-49.681,-32.439,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,-,-,-,-,"-6,760,000","-11,453,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,-,-,"4,000","4,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-13,769,000","-13,576,000","-21,257,000","-57,515,000","-6,764,000","-11,457,000",Upgrade,Financials in USD,Fiscal year is January - December
