Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","56,763,000","45,475,000","31,121,000","24,547,000","8,392,000","252,000",Financials in USD,Fiscal year is January - December
Research & Development,"193,879,000","142,719,000","91,749,000","55,776,000","17,314,000",-,Financials in USD,Fiscal year is January - December
Operating Expenses,"250,642,000","188,194,000","122,870,000","80,323,000","25,706,000","252,000",Financials in USD,Fiscal year is January - December
Operating Income,"-250,642,000","-188,194,000","-122,870,000","-80,323,000","-25,706,000","-252,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"21,491,000","16,611,000","4,561,000",-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-197,000","-170,000","387,000","11,000","-79,000",-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-229,348,000","-171,753,000","-117,922,000","-80,312,000","-25,785,000","-252,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,"-700,000",-,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,"18,000",-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,"-3,275,000",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-293,252,000","-235,657,000","-130,904,000","-237,312,000","-99,272,000","-252,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"446,000","268,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-293,698,000","-235,925,000","-130,904,000","-237,312,000","-99,272,000","-252,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-293,698,000","-235,925,000","-130,904,000","-237,312,000","-99,272,000","-252,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"157,577,750","65,021,000","27,207,000","21,897,581","12,998,738",-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"157,577,750","65,021,000","27,207,000","21,897,581","12,998,738",-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),368.323%,138.986%,24.247%,68.459%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.864,-3.628,-4.811,-10.837,-7.637,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.864,-3.628,-4.811,-10.837,-7.637,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-184,857,000","-163,395,000","-115,407,000","-76,237,000","-28,060,000",-,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.173,-2.513,-4.242,-3.482,-2.159,-,Financials in USD,Fiscal year is January - December
EBITDA,"-250,002,000","-187,526,000","-122,276,000","-79,785,000","-25,601,000",-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"640,000","668,000","594,000","538,000","105,000",-,Financials in USD,Fiscal year is January - December
EBIT,"-250,642,000","-188,194,000","-122,870,000","-80,323,000","-25,706,000","-252,000",Financials in USD,Fiscal year is January - December
