Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"21,991,000","4,800,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"6,866,000","3,692,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"15,125,000","1,108,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","32,584,000","31,580,000","11,528,000","5,311,000","4,754,000","4,673,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"10,386,000","12,519,000","17,629,000","19,466,000","18,173,000","23,438,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"42,970,000","44,099,000","29,157,000","24,777,000","22,927,000","28,111,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-27,845,000","-42,991,000","-29,157,000","-24,777,000","-22,927,000","-28,111,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-3,682,000","-2,144,000","-1,786,000","-984,000","-1,470,000","-2,253,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,252,000","2,007,000","694,000","277,000","236,000","777,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"61,000","61,000","-346,000","282,000","-137,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"15,999,000","-10,844,000","5,644,000","-1,852,000","-5,723,000","4,141,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-13,215,000","-53,911,000","-24,951,000","-27,054,000","-30,021,000","-25,446,000",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-6,703,000","-6,703,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-19,918,000","-60,614,000","-24,951,000","-27,054,000","-30,021,000","-25,446,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-19,918,000","-60,614,000","-24,951,000","-27,054,000","-30,021,000","-25,446,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-19,918,000","-60,614,000","-24,951,000","-27,054,000","-30,021,000","-25,446,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,140,691,117","963,365,525","773,956,973","662,933,695","252,844,394","146,407,055",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,140,691,117","963,365,525","773,956,973","662,933,695","252,844,394","146,407,055",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),23.336%,24.473%,16.747%,162.190%,72.700%,34.818%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.017,-0.063,-0.032,-0.041,-0.119,-0.174,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.017,-0.063,-0.032,-0.041,-0.119,-0.174,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-30,347,000","-22,724,000","-26,371,000","-23,670,000","-23,206,000","-22,733,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.027,-0.024,-0.034,-0.036,-0.092,-0.155,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,68.778%,23.083%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-126.620%,-895.646%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-90.573%,-1262.792%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-137.997%,-473.417%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-25,491,000","-42,172,000","-28,503,000","-24,074,000","-21,993,000","-27,171,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,354,000","819,000","654,000","703,000","934,000","940,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-27,845,000","-42,991,000","-29,157,000","-24,777,000","-22,927,000","-28,111,000",Upgrade,Financials in USD,Fiscal year is January - December
