Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"660,000","736,000","1,373,000","5,797,000","1,761,000","131,454,000","1,130,000","1,524,000","1,557,000","1,323,000","687,000","597,000","516,000",-,"12,050,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-62.521%,-99.440%,21.504%,280.381%,13.102%,9836.054%,64.483%,155.276%,201.744%,-,-94.299%,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,"14,684,000","379,000","426,000","137,000","196,000","189,000","144,000","99,000","167,000","145,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"660,000","736,000","1,373,000","-8,887,000","1,382,000","131,028,000","993,000","1,328,000","1,368,000","1,179,000","588,000","430,000","371,000",-,"12,050,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,907,000","3,166,000","3,669,000","3,592,000","4,214,000","7,474,000","4,840,000","15,960,000","16,739,000","15,786,000","14,591,000","15,037,000","15,411,000","12,774,000","6,696,000","5,179,000","3,481,000","3,357,000","2,613,000","3,147,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"8,073,000","6,807,000","7,212,000","10,586,000","6,466,000","7,040,000","6,835,000","7,849,000","6,430,000","7,131,000","5,735,000","7,690,000","4,401,000","4,734,000","6,948,000","10,158,000","8,030,000","8,469,000","9,866,000","10,960,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"10,980,000","9,973,000","10,881,000","14,178,000","10,680,000","14,514,000","11,675,000","23,809,000","23,169,000","22,917,000","20,326,000","22,727,000","19,812,000","17,508,000","13,644,000","15,337,000","11,511,000","11,826,000","12,479,000","14,107,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-10,320,000","-9,237,000","-9,508,000","-23,065,000","-9,298,000","116,514,000","-10,682,000","-22,481,000","-21,801,000","-21,738,000","-19,738,000","-22,297,000","-19,441,000","-17,508,000","-1,594,000","-15,337,000","-11,511,000","-11,826,000","-12,479,000","-14,107,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-654,000","-618,000","-606,000","-600,000","-572,000","-3,247,000","-1,702,000","-1,924,000","-1,775,000","-1,652,000","-1,449,000","-1,348,000","-1,432,000","-714,000","-470,000","-613,000","-641,000","-640,000","-488,000","-504,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,020,000","1,130,000","1,280,000","1,364,000","1,263,000","737,000","587,000","691,000","531,000","181,000","13,000","4,000","8,000","6,000","7,000","1,000","5,000","36,000","147,000","125,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,-,-,-,-,-,-,-,"13,000",-,-,-,-,-,"-20,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"6,751,000","-5,733,000","9,776,000","2,853,000","7,650,000","8,256,000","-22,079,000","9,285,000","-6,539,000","9,864,000","11,010,000","-5,602,000","20,210,000","15,736,000","1,206,000","-25,806,000","13,076,000","3,711,000","5,818,000","28,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-3,203,000","-14,458,000","942,000","-19,448,000","-957,000","122,260,000","-33,876,000","-14,429,000","-29,584,000","-13,345,000","-10,151,000","-29,243,000","-655,000","-2,480,000","-851,000","-41,755,000","909,000","-8,719,000","-7,002,000","-14,458,000",Upgrade,Financials in USD,Fiscal year is January - December
