Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"1,000,000","3,600,000",-,"7,500,000",-,"250,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-72.222%,-,-,-,-,-84.491%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"68,224,000","77,676,000","95,577,000","89,181,000","73,309,000","40,419,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-67,224,000","-74,076,000","-95,577,000","-81,681,000","-73,309,000","-40,169,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","35,652,000","49,691,000","54,734,000","63,378,000","44,641,000","28,376,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"35,652,000","49,691,000","54,734,000","63,378,000","44,641,000","28,376,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-102,876,000","-123,767,000","-150,311,000","-145,059,000","-117,950,000","-68,545,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"7,856,000","5,748,000","2,673,000","582,000","1,557,000","4,059,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-95,020,000","-118,019,000","-147,638,000","-144,477,000","-116,393,000","-64,486,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,"-4,700,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-224,000","-224,000","-2,124,000","-1,063,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-95,244,000","-118,243,000","-154,462,000","-145,540,000","-116,393,000","-64,486,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-1,133,000","-1,078,000","74,000",-,"1,114,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-94,111,000","-117,165,000","-154,536,000","-145,540,000","-117,507,000","-64,486,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-94,111,000","-117,165,000","-154,536,000","-145,540,000","-117,507,000","-64,486,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"17,086,650","10,082,400","9,925,100","9,803,900","8,514,600","6,410,200",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"17,086,650","10,082,400","9,925,100","9,803,900","8,514,600","6,410,200",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),70.019%,1.585%,1.236%,15.142%,32.829%,4.443%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-5.508,-11.621,-15.570,-14.845,-13.801,-10.060,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-5.508,-11.621,-15.570,-14.845,-13.801,-10.060,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-86,060,000","-91,710,000","-119,907,000","-122,954,000","-91,135,000","-68,417,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-5.037,-9.096,-12.081,-12.541,-10.703,-10.673,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-10287.600%,-3437.972%,-,-1934.120%,-,-27418.000%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-9411.100%,-3254.583%,-,-1940.533%,-,-25794.400%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-8606.000%,-2547.500%,-,-1639.387%,-,-27366.800%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-99,024,000","-118,123,000","-143,783,000","-140,414,000","-113,792,000","-66,972,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,852,000","5,644,000","6,528,000","4,645,000","4,158,000","1,573,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-102,876,000","-123,767,000","-150,311,000","-145,059,000","-117,950,000","-68,545,000",Upgrade,Financials in USD,Fiscal year is January - December
