Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
Revenue,"65,184,000","44,575,000","39,843,000","10,178,000","3,962,000","2,319,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),37.635%,11.877%,291.462%,156.890%,70.850%,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"327,894,000","283,813,000","203,971,000","135,271,000","63,319,000","45,809,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-262,710,000","-239,238,000","-164,128,000","-125,093,000","-59,357,000","-43,490,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","132,536,000","110,822,000","81,599,000","57,682,000","25,258,000","18,951,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"132,536,000","110,822,000","81,599,000","57,682,000","25,258,000","18,951,000",Financials in USD,Fiscal year is January - December
Operating Income,"-395,246,000","-350,060,000","-245,727,000","-182,775,000","-84,615,000","-62,441,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-993,000","-97,000","-55,000","-2,952,000","-1,360,000","-635,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"15,660,000","19,116,000","6,254,000","73,000","336,000","1,741,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-3,448,000","-1,087,000","52,000","2,000","-484,000","11,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-384,027,000","-332,128,000","-239,476,000","-185,652,000","-86,123,000","-61,324,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"-827,000","-883,000","-555,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-382,947,000","-332,128,000","-239,476,000","-186,479,000","-87,006,000","-61,879,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"-5,196,000","-4,062,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-377,751,000","-328,066,000","-239,476,000","-186,479,000","-87,006,000","-61,879,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-377,751,000","-328,066,000","-239,476,000","-186,479,000","-87,006,000","-61,879,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"245,621,049","207,853,702","175,537,487","125,348,110","21,781,386","21,570,265",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"245,621,049","207,853,702","175,537,487","125,348,110","21,781,386","21,570,265",Financials in USD,Fiscal year is January - December
Shares Change (YoY),23.575%,18.410%,40.040%,475.483%,0.979%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.538,-1.578,-1.364,-1.488,-3.995,-2.869,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.538,-1.578,-1.364,-1.488,-3.995,-2.870,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-332,285,000","-299,735,000","-120,583,000","-198,412,000","-51,230,000","-60,952,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.353,-1.442,-0.687,-1.583,-2.352,-2.826,Financials in USD,Fiscal year is January - December
Operating Margin,-606.354%,-785.328%,-616.738%,-1795.785%,-2135.664%,-2692.583%,Financials in USD,Fiscal year is January - December
Profit Margin,-579.515%,-735.987%,-601.049%,-1832.177%,-2196.012%,-2668.348%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-509.765%,-672.428%,-302.645%,-1949.420%,-1293.034%,-2628.374%,Financials in USD,Fiscal year is January - December
EBITDA,"-364,150,000","-325,658,000","-233,971,000","-174,370,000","-80,672,000","-59,952,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"31,096,000","24,402,000","11,756,000","8,405,000","3,943,000","2,489,000",Financials in USD,Fiscal year is January - December
EBIT,"-395,246,000","-350,060,000","-245,727,000","-182,775,000","-84,615,000","-62,441,000",Financials in USD,Fiscal year is January - December
Revenue as Reported,"65,184,000","44,575,000","39,843,000","10,178,000","3,962,000","2,319,000",Financials in USD,Fiscal year is January - December
