Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","24,655,000","26,997,000","29,948,000","23,856,000","10,653,000","4,771,000",Financials in USD,Fiscal year is January - December
Research & Development,"44,111,000","52,136,000","59,201,000","51,188,000","43,910,000","14,256,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"68,766,000","79,133,000","89,149,000","75,044,000","54,563,000","19,027,000",Financials in USD,Fiscal year is January - December
Operating Income,"-64,146,000","-79,133,000","-89,149,000","-75,044,000","-54,563,000","-19,027,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-200,000","-700,000","-800,000","-600,000","-600,000",-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"2,480,000","3,429,000","1,727,000","-156,000","-56,000","1,716,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-62,803,000","-76,404,000","-88,222,000","-75,800,000","-55,219,000","-17,311,000",Financials in USD,Fiscal year is January - December
Net Income,"-62,803,000","-76,404,000","-88,222,000","-75,800,000","-55,219,000","-17,311,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-62,803,000","-76,404,000","-88,222,000","-75,800,000","-55,219,000","-17,311,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"44,211,523","27,496,107","27,392,087","5,606,308","523,786","409,303",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"44,211,523","27,496,107","27,392,087","5,606,308","523,786","409,303",Financials in USD,Fiscal year is January - December
Shares Change (YoY),60.999%,0.380%,388.594%,970.343%,27.970%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.421,-2.779,-3.221,-13.520,-105.423,-42.294,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.421,-2.779,-3.221,-13.520,-105.423,-42.294,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-17,678,000","-69,106,000","-77,590,000","-81,851,000","-38,279,000","-18,558,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.400,-2.513,-2.833,-14.600,-73.081,-45.340,Financials in USD,Fiscal year is January - December
EBITDA,"-62,428,000","-77,233,000","-87,302,000","-73,545,000","-53,498,000","-18,787,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,718,000","1,900,000","1,847,000","1,499,000","1,065,000","240,000",Financials in USD,Fiscal year is January - December
EBIT,"-64,146,000","-79,133,000","-89,149,000","-75,044,000","-54,563,000","-19,027,000",Financials in USD,Fiscal year is January - December
