Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","7,923,000","7,907,000","8,021,000","8,326,000","8,201,000","8,585,000","7,115,000","8,386,000","5,952,000","5,722,000","5,338,000","4,002,000","2,242,000","1,675,000","747,000","133,000","245,000","152,500","152,500",Financials in USD,Fiscal year is January - December
Research & Development,"30,629,000","27,805,000","33,747,000","42,020,000","49,750,000","48,560,000","35,437,000","30,185,000","25,468,000","14,676,000","17,409,000","13,824,000","10,545,000","9,511,000","24,601,000","1,307,000","1,990,000","1,534,500","1,534,500",Financials in USD,Fiscal year is January - December
Operating Expenses,"38,552,000","35,712,000","41,768,000","50,346,000","57,951,000","57,145,000","42,552,000","38,571,000","31,420,000","20,398,000","22,747,000","17,826,000","12,787,000","11,186,000","25,348,000","1,440,000","2,235,000","1,687,000","1,687,000",Financials in USD,Fiscal year is January - December
Operating Income,"-38,552,000","-35,712,000","-41,768,000","-50,346,000","-57,951,000","-57,145,000","-42,552,000","-38,571,000","-31,420,000","-20,398,000","-22,747,000","-17,826,000","-12,787,000","-11,186,000","-25,348,000","-1,440,000","-2,235,000","-1,687,000","-1,687,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-99,000","-153,000","-94,000","-55,500","-55,500",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"3,350,000","3,783,000","3,227,000","3,621,000","3,932,000","3,899,000","3,622,000","3,185,000","1,010,000","342,000","132,000","78,000",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-47,000","-21,000","-31,000","-28,000","-8,000","-5,000","-1,000","172,000","-52,000","38,000","-117,000","-20,000","13,000","-4,373,000","-12,198,000","-15,109,000","-4,826,000","-415,500","-415,500",Financials in USD,Fiscal year is January - December
Pretax Income,"-35,249,000","-31,950,000","-38,572,000","-46,753,000","-54,027,000","-53,251,000","-38,931,000","-35,214,000","-30,462,000","-20,018,000","-22,732,000","-17,768,000","-12,774,000","-15,559,000","-37,645,000","-16,702,000","-7,155,000","-2,158,000","-2,158,000",Financials in USD,Fiscal year is January - December
Net Income,"-35,249,000","-31,950,000","-38,572,000","-46,753,000","-54,027,000","-53,251,000","-38,931,000","-35,214,000","-30,462,000","-20,018,000","-22,732,000","-17,768,000","-12,774,000","-15,559,000","-37,645,000","-16,702,000","-7,155,000","-2,158,000","-2,158,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,552,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-35,249,000","-31,950,000","-38,572,000","-46,753,000","-54,027,000","-53,251,000","-38,931,000","-35,214,000","-30,462,000","-20,018,000","-22,732,000","-17,768,000","-12,774,000","-15,559,000","-39,197,000","-16,702,000","-7,155,000","-2,158,000","-2,158,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"70,667,570","70,554,718","61,829,976","59,076,498","58,880,427","58,556,529","57,638,923","56,723,942","51,667,768","50,848,391","50,585,255","41,075,284","4,026,083","3,609,462","2,575,619","2,041,097","1,998,548","1,957,378","1,957,378",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"70,667,570","70,554,718","61,829,976","59,076,498","58,880,427","58,556,529","57,638,923","56,723,942","51,667,768","50,848,391","50,585,255","41,075,284","4,026,083","3,609,462","2,575,619","2,041,097","1,998,548","1,957,378","1,957,378",Financials in USD,Fiscal year is January - December
Shares Change (YoY),20.019%,20.490%,7.271%,4.147%,13.960%,15.159%,13.944%,38.098%,1183.326%,1308.753%,1864.004%,1912.412%,101.450%,84.403%,31.585%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.499,-0.453,-0.624,-0.791,-0.918,-0.909,-0.675,-0.621,-0.590,-0.394,-0.449,-0.433,-3.173,-4.311,-15.218,-8.183,-3.580,-1.102,-1.102,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.499,-0.453,-0.624,-0.791,-0.918,-0.909,-0.675,-0.621,-0.590,-0.394,-0.449,-0.433,-3.173,-4.311,-15.218,-8.183,-3.580,-1.102,-1.102,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-35,461,000","-24,598,000","-47,800,000","-51,866,000","-34,712,000","-49,477,000","-30,981,000","-47,376,000","-24,086,000","-14,820,000","-12,764,000","-14,735,000","-11,244,000","-9,914,000","-3,019,000","-1,888,000","-1,882,000","-1,212,500","-1,212,500",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.502,-0.349,-0.773,-0.878,-0.590,-0.845,-0.538,-0.835,-0.466,-0.291,-0.252,-0.359,-2.793,-2.747,-1.172,-0.925,-0.942,-0.619,-0.619,Financials in USD,Fiscal year is January - December
EBITDA,"-38,486,000","-35,647,000","-41,698,000","-50,286,000","-57,918,000","-57,111,000","-42,521,000","-38,525,000","-31,388,000","-20,374,000","-22,726,000","-17,810,000","-12,778,000","-11,182,000","-25,347,000",-,-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"66,000","65,000","70,000","60,000","33,000","34,000","31,000","46,000","32,000","24,000","21,000","16,000","9,000","4,000","1,000",-,-,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-38,552,000","-35,712,000","-41,768,000","-50,346,000","-57,951,000","-57,145,000","-42,552,000","-38,571,000","-31,420,000","-20,398,000","-22,747,000","-17,826,000","-12,787,000","-11,186,000","-25,348,000","-1,440,000","-2,235,000","-1,687,000","-1,687,000",Financials in USD,Fiscal year is January - December
