Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
Revenue,"2,684,000","2,235,000","5,199,000",-,-,-,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),7.878%,-57.011%,-,-,-,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"100,165,000","92,710,000","97,173,000","75,648,000",-,-,Financials in USD,Fiscal year is January - December
Gross Profit,"-97,481,000","-90,475,000","-91,974,000","-75,648,000",-,-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","33,989,000","34,706,000","31,857,000","19,235,000","9,495,000","5,767,000",Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,"39,681,000","14,266,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"33,989,000","34,706,000","31,857,000","19,235,000","49,176,000","20,033,000",Financials in USD,Fiscal year is January - December
Operating Income,"-131,470,000","-125,181,000","-123,831,000","-94,883,000","-49,176,000","-20,033,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,"-540,000","-1,430,000","-1,275,000","-381,000",-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"13,636,000","12,677,000","4,420,000","377,000","704,000","1,210,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"233,000","-383,000",-,-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-117,601,000","-113,427,000","-120,841,000","-95,781,000","-48,853,000","-18,823,000",Financials in USD,Fiscal year is January - December
Asset Writedown,"-12,145,000","-16,365,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-130,746,000","-134,792,000","-130,841,000","-95,781,000","-53,575,000","-244,769,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"-855,000","1,881,000","91,000","43,000",-,-,Financials in USD,Fiscal year is January - December
Net Income,"-129,891,000","-136,673,000","-130,932,000","-95,824,000","-53,575,000","-244,769,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-129,891,000","-136,673,000","-130,932,000","-95,824,000","-53,575,000","-244,769,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"72,294,558","59,314,389","57,755,842","32,392,554","7,481,861","6,775,082",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"72,294,558","59,314,389","57,755,842","32,392,554","7,481,861","6,775,082",Financials in USD,Fiscal year is January - December
Shares Change (YoY),22.759%,2.699%,78.300%,332.948%,10.432%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.797,-2.304,-2.267,-2.958,-7.161,-36.128,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.797,-2.304,-2.267,-2.958,-7.161,-36.128,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-113,122,000","-102,084,000","-16,552,000","-133,972,000","-51,094,000","-18,628,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.565,-1.721,-0.287,-4.136,-6.829,-2.749,Financials in USD,Fiscal year is January - December
Operating Margin,-4898.286%,-5600.940%,-2381.823%,-,-,-,Financials in USD,Fiscal year is January - December
Profit Margin,-4839.456%,-6115.123%,-2518.407%,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-4214.680%,-4567.517%,-318.369%,-,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-117,932,000","-112,137,000","-115,391,000","-91,135,000","-47,774,000","-19,784,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"13,538,000","13,044,000","8,440,000","3,748,000","1,402,000","249,000",Financials in USD,Fiscal year is January - December
EBIT,"-131,470,000","-125,181,000","-123,831,000","-94,883,000","-49,176,000","-20,033,000",Financials in USD,Fiscal year is January - December
