Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","8,538,000","8,037,000","6,916,000","1,683,000","2,428,000",Financials in USD,Fiscal year is January - December
Research & Development,"7,542,000","5,973,000","2,503,000","2,766,000","4,025,000",Financials in USD,Fiscal year is January - December
Other Operating Expenses,-,-,"2,190,000",-,-,Financials in USD,Fiscal year is January - December
Operating Expenses,"16,080,000","14,010,000","11,609,000","4,449,000","6,453,000",Financials in USD,Fiscal year is January - December
Operating Income,"-16,012,000","-14,010,000","-11,609,000","-4,449,000","-6,453,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-696,000","-1,081,000","-630,000","-212,000","-3,308,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-13,244,000","-5,992,000","50,000","64,000",-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-29,870,000","-21,083,000","-12,189,000","-4,597,000","-9,761,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,"65,000",Financials in USD,Fiscal year is January - December
Legal Settlements,-,"-200,000",-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,"-4,949,000",-,-,"6,429,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-29,870,000","-26,232,000","-12,189,000","-4,597,000","-3,267,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"-2,000",-,"1,000","-1,000","9,000",Financials in USD,Fiscal year is January - December
Net Income,"-29,868,000","-26,232,000","-12,190,000","-4,596,000","-3,276,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-29,868,000","-26,232,000","-12,190,000","-4,596,000","-3,276,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"2,897,337","866,813","328,450","289,551",-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"2,897,337","866,813","328,450","289,551",-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),389.307%,163.910%,13.434%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-10.309,-30.263,-37.114,-15.873,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-10.309,-30.263,-37.114,-15.873,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-15,799,000","-10,285,000","-7,794,000","-5,114,000","-5,572,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-5.453,-11.865,-23.730,-17.662,-,Financials in USD,Fiscal year is January - December
EBIT,"-16,012,000","-14,010,000","-11,609,000","-4,449,000","-6,453,000",Financials in USD,Fiscal year is January - December
