Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
"Selling, General & Admin","8,852,825","9,032,724","14,450,094","15,926,103","10,058,083","8,407,427",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"1,773,087","3,859,178","6,910,844","6,328,104","7,832,847",-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"11,459,972","19,233,693","27,429,611","33,743,660","29,843,399","22,433,405",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-11,459,972","-19,233,693","-27,429,611","-33,743,660","-29,843,399","-22,433,405",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-31,154",-299,"-48,822","-69,404","-235,581","-155,316",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"594,607","786,363","367,735","1,292","3,691",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"130,308","212,256","521,809","682,507","2,561,456","-2,643,982",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-10,766,211","-18,235,373","-26,588,889","-33,129,265","-27,513,833","-25,232,703",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-103,264","-378,425","-234,226","-858,483","-770,874","-8,778,707",Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-236,186","-4,555,805",-,-,"-89,860","-50,888",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,"-757,829",-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,"-5,156","4,939,015","119,453","49,792","680,164","-18,665",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-11,110,817","-18,230,588","-26,703,662","-33,937,956","-28,452,232","-34,080,963",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-11,110,817","-18,230,588","-26,703,662","-33,937,956","-28,452,232","-34,080,963",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,"3,096,834","-1,347,473","-3,347,561","-5,048,557",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-11,110,817","-18,230,588","-23,606,828","-35,285,429","-31,799,793","-39,129,520",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"873,837","328,409",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-10,236,980","-17,902,179","-23,606,828","-35,285,429","-31,799,793","-39,129,520",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-10,236,980","-17,902,179","-23,606,828","-35,285,429","-31,799,793","-39,129,520",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"792,881","609,057","595,883","537,619","185,292","108,558",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"792,881","609,057","595,883","537,619","185,292","108,558",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),31.094%,2.211%,10.837%,190.147%,70.685%,19.491%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-12.911,-29.393,-39.617,-65.633,-171.620,-360.448,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-12.911,-29.393,-39.617,-65.633,-171.620,-360.448,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-6,892,371","-10,827,264","-28,447,231","-20,746,223","-19,130,473","-13,712,725",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-8.693,-17.777,-47.740,-38.589,-103.245,-126.317,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-10,959,987","-16,727,377","-22,895,025","-29,698,137","-25,942,941","-20,490,357",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"499,985","2,506,316","4,534,586","4,045,523","3,900,458","1,943,048",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-11,459,972","-19,233,693","-27,429,611","-33,743,660","-29,843,399","-22,433,405",Upgrade,Financials in USD,Fiscal year is January - December
