Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"877,000","8,275,000","41,353,000","40,366,000","28,360,000","21,391,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Revenue,"4,760,000","5,639,000","1,318,000","1,185,000","497,000","39,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue,"5,637,000","13,914,000","42,671,000","41,551,000","28,857,000","21,430,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),-72.921%,-67.392%,2.695%,43.989%,34.657%,-9.681%,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"5,637,000","13,914,000","42,671,000","41,551,000","28,857,000","21,430,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","18,891,000","24,675,000","32,075,000","24,218,000","13,715,000","10,266,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"50,176,000","92,824,000","97,338,000","81,488,000","49,989,000","43,791,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"69,067,000","117,499,000","129,413,000","105,706,000","63,704,000","54,057,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-63,430,000","-103,585,000","-86,742,000","-64,155,000","-34,847,000","-32,627,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-1,357,000","-1,806,000","-1,630,000","-712,000","-95,000","-483,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"1,272,000","509,000",-,-,"186,000","602,000",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"-628,000","-454,000","3,485,000","7,761,000","-6,564,000","76,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"11,000","1,535,000","361,000","-415,000","-45,000","71,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-64,132,000","-103,801,000","-84,526,000","-57,521,000","-41,365,000","-32,361,000",Upgrade,Financials in EUR,Fiscal year is January - December
Merger & Restructuring Charges,"-5,834,000","-2,134,000",-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Asset Writedown,-,-,"-1,476,000",-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"-69,966,000","-105,935,000","-86,002,000","-57,521,000","-41,365,000","-32,361,000",Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,"4,000","3,000","2,000","2,000","1,000","4,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"-69,970,000","-105,938,000","-86,004,000","-57,523,000","-41,366,000","-32,365,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"-69,970,000","-105,938,000","-86,004,000","-57,523,000","-41,366,000","-32,365,000",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"15,404,686","14,939,916","14,236,229","11,950,238","8,347,156","6,424,240",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"15,404,686","14,939,916","14,236,229","11,950,238","8,347,156","6,424,240",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),3.152%,4.943%,19.129%,43.165%,29.932%,6.160%,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),-4.542,-7.091,-6.041,-4.814,-4.956,-5.038,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-4.542,-7.091,-6.041,-4.814,-4.956,-5.038,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"-77,438,000","-113,998,000","-105,551,000","-88,787,000","-19,831,000","-30,380,000",Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,-5.027,-7.630,-7.414,-7.430,-2.376,-4.729,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Margin,-1125.244%,-744.466%,-203.281%,-154.401%,-120.758%,-152.249%,Upgrade,Financials in EUR,Fiscal year is January - December
Profit Margin,-1241.263%,-761.377%,-201.551%,-138.440%,-143.348%,-151.027%,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Margin,-1373.745%,-819.304%,-247.360%,-213.682%,-68.722%,-141.764%,Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA,"-60,759,000","-102,586,000","-86,007,000","-62,821,000","-33,732,000","-31,721,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA Margin,-,-,-201.558%,-151.190%,-116.894%,-148.021%,Upgrade,Financials in EUR,Fiscal year is January - December
D&A For EBITDA,"2,671,000","999,000","735,000","1,334,000","1,115,000","906,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT,"-63,430,000","-103,585,000","-86,742,000","-64,155,000","-34,847,000","-32,627,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT Margin,-,-,-203.281%,-154.401%,-120.757%,-152.249%,Upgrade,Financials in EUR,Fiscal year is January - December
