Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q1 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Mar '22 Mar 31, 2022",,
Revenue,"1,939,751","3,288,971","2,347,250","2,490,578","1,526,482","1,719,944","1,407,868",-,-,-,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),27.073%,91.225%,66.724%,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"5,125,097",-,"2,814,258","2,855,350","1,791,487",-,"1,833,274","380,685","330,543","368,416",Financials in USD,Fiscal year is January - December
Gross Profit,"-3,185,346","3,288,971","-467,008","-364,772","-265,005","1,719,944","-425,406","-380,685","-330,543","-368,416",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","2,210,927","2,511,679","2,127,930","1,315,678","2,410,124","992,553","1,000,913","558,138","573,511","514,081",Financials in USD,Fiscal year is January - December
Research & Development,-,"3,772,391",-,-,-,"1,958,388",-,-,-,-,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,210,927","6,284,070","2,127,930","1,315,678","2,410,124","2,950,941","1,000,913","558,138","573,511","514,081",Financials in USD,Fiscal year is January - December
Operating Income,"-5,396,273","-2,995,099","-2,594,938","-1,680,450","-2,675,129","-1,230,997","-1,426,319","-938,823","-904,054","-882,497",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-587,-,-18,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"646,172","678,441","80,633","118,652","47,667","17,707","35,404","32,069","21,519","1,433",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-3,440",-247,-30,-600,"4,777,824","-212,211","856,579","-620,059",-88,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-4,753,541","-2,316,905","-2,514,335","-1,562,398","2,150,362","-1,425,501","-534,336","-1,527,400","-882,623","-881,082",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,"-800,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-4,753,541","-2,316,905","-2,514,335","-2,362,398","2,150,362","-1,425,501","-534,336","-1,527,400","-882,623","-881,082",Financials in USD,Fiscal year is January - December
Net Income,"-4,753,541","-2,316,905","-2,514,335","-2,362,398","2,150,362","-1,425,501","-534,336","-1,527,400","-882,623","-881,082",Financials in USD,Fiscal year is January - December
Net Income to Common,"-4,753,541","-2,316,905","-2,514,335","-2,362,398","2,150,362","-1,425,501","-534,336","-1,527,400","-882,623","-881,082",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"8,702,764","8,702,764","6,170,501","6,270,419","3,308,302","518,140","518,140","518,140","518,140","4,501,652",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"8,702,764","8,702,764","6,170,501","6,270,419","3,766,700","518,140","518,140","518,140","518,140","4,501,652",Financials in USD,Fiscal year is January - December
Shares Change (YoY),131.045%,1579.616%,1090.895%,1110.179%,626.966%,-88.490%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.546,-0.266,-0.407,-0.377,0.650,-2.751,-1.031,-2.948,-1.703,-0.196,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.550,-0.266,-0.407,-0.377,-0.698,-2.751,-1.031,-2.948,-1.703,-0.196,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-4,854,590","-2,201,645","-1,423,674","-2,538,454","-1,467,598","-1,961,853","-1,481,942","-692,530",-,"-633,121",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.558,-0.253,-0.231,-0.405,-0.390,-3.786,-2.860,-1.337,-,-0.141,Financials in USD,Fiscal year is January - December
Gross Margin,-164.214%,100.000%,-19.896%,-14.646%,-17.360%,100.000%,-30.216%,-,-,-,Financials in USD,Fiscal year is January - December
Operating Margin,-278.194%,-91.065%,-110.552%,-67.472%,-175.248%,-71.572%,-101.311%,-,-,-,Financials in USD,Fiscal year is January - December
Profit Margin,-245.059%,-70.445%,-107.118%,-94.853%,140.870%,-82.881%,-37.954%,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-250.269%,-66.940%,-60.653%,-101.922%,-96.143%,-114.065%,-105.261%,-,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-5,396,273","-2,995,099","-2,594,938","-1,680,450","-2,675,129","-1,230,997","-1,426,319","-938,823","-904,054","-882,497",Financials in USD,Fiscal year is January - December
EBIT Margin,-278.194%,-91.065%,-110.552%,-67.472%,-175.248%,-71.572%,-101.311%,-,-,-,Financials in USD,Fiscal year is January - December
