Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+11 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+11 Quarters,,
Revenue,"10,910,000","282,000","697,000","2,040,000","5,103,000","3,540,000","3,334,000","-5,288,000","4,816,000","10,759,000","5,633,000","21,043,000","6,948,000","5,116,000","4,595,000","3,788,000","5,092,000","2,474,000","4,210,000","6,942,734",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),113.796%,-92.034%,-79.094%,-,5.959%,-67.097%,-40.813%,-,-30.685%,110.301%,22.590%,455.517%,36.449%,106.791%,9.145%,-45.439%,42.132%,24.844%,436.333%,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"11,985,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-1,075,000","282,000","697,000","2,040,000","5,103,000","3,540,000","3,334,000","-5,288,000","4,816,000","10,759,000","5,633,000","21,043,000","6,948,000","5,116,000","4,595,000","3,788,000","5,092,000","2,474,000","4,210,000","6,942,734",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","12,723,000","11,257,000","13,147,000","12,124,000","10,009,000","12,388,000","12,772,000","14,002,000","10,762,000","10,518,000","11,268,000","15,551,000","7,887,000","10,409,000","9,918,000","12,007,000","8,896,000","11,497,000","11,806,000","14,767,101",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"26,243,000","34,934,000","34,322,000","33,670,000","27,856,000","19,937,000","22,322,000","21,765,000","16,862,000","23,999,000","23,099,000","13,182,000","21,613,000","15,190,000","16,709,000","4,999,000","4,626,000","16,202,000","8,083,000","-2,486,773",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"38,966,000","46,191,000","47,469,000","45,794,000","37,865,000","32,325,000","35,094,000","35,767,000","27,624,000","34,517,000","34,367,000","28,733,000","29,500,000","25,599,000","26,627,000","17,006,000","13,522,000","27,699,000","19,889,000","12,280,328",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-40,041,000","-45,909,000","-46,772,000","-43,754,000","-32,762,000","-28,785,000","-31,760,000","-41,055,000","-22,808,000","-23,758,000","-28,734,000","-7,690,000","-22,552,000","-20,483,000","-22,032,000","-13,218,000","-8,430,000","-25,225,000","-15,679,000","-5,337,594",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-3,357,000","-3,254,000","-3,250,000","-3,449,000","-3,381,000","-3,355,000","-3,060,000","-2,895,000","-1,892,000","-82,000","-77,000","-119,000","-59,000","-51,000","-59,000","-36,000","-35,000","-34,000","-34,000","-20,301",Upgrade,Financials in USD,Fiscal year is January - December
