Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","5,012,431","6,338,930","9,810,068","8,281,893","8,087,376","9,843,444",Financials in USD,Fiscal year is January - December
Research & Development,"1,752,107","1,974,924","6,324,928","4,336,414","3,069,034","5,670,013",Financials in USD,Fiscal year is January - December
Operating Expenses,"6,764,538","8,313,854","16,134,996","12,618,307","11,156,410","15,513,457",Financials in USD,Fiscal year is January - December
Operating Income,"-6,764,538","-8,313,854","-16,134,996","-12,618,307","-11,156,410","-15,513,457",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,370,023","1,648,950","335,039","7,110","153,213","378,707",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-2,793,000","626,400","10,226,000",-,"-1,700,000",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-8,217,990","-6,038,504","-5,573,957","-12,611,197","-12,703,197","-15,134,750",Financials in USD,Fiscal year is January - December
Net Income,"-8,217,990","-6,038,504","-5,573,957","-12,611,197","-12,703,197","-15,134,750",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"914,416","7,740,774","115,890",-,"2,427,000",-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-9,132,406","-13,779,278","-5,689,847","-12,611,197","-15,130,197","-15,134,750",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,106,126","466,076","279,568","200,604","50,303","50,303",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,106,126","466,076","279,568","200,604","50,303","50,303",Financials in USD,Fiscal year is January - December
Shares Change (YoY),240.324%,66.713%,39.363%,298.791%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-8.256,-29.564,-20.352,-62.866,-300.781,-300.872,Financials in USD,Fiscal year is January - December
EPS (Diluted),-8.256,-29.564,-20.352,-62.866,-300.781,-300.872,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-4,782,123","-5,175,916","-11,218,659","-8,713,923","-8,107,811","-11,892,023",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-4.323,-11.105,-40.129,-43.438,-161.179,-236.408,Financials in USD,Fiscal year is January - December
EBITDA,"-6,758,923","-8,307,507","-16,129,282","-12,613,341","-11,151,538","-15,509,072",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"5,615","6,347","5,714","4,966","4,872","4,385",Financials in USD,Fiscal year is January - December
EBIT,"-6,764,538","-8,313,854","-16,134,996","-12,618,307","-11,156,410","-15,513,457",Financials in USD,Fiscal year is January - December
