Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022",,
"Selling, General & Admin","11,180,000","11,860,000","10,303,000","7,889,000","6,478,000","3,867,000","2,685,000","1,774,000","1,580,000","1,022,000","1,022,000",Financials in USD,Fiscal year is January - December
Research & Development,"35,932,000","37,458,000","30,503,000","27,067,000","22,233,000","13,929,000","12,562,000","9,231,000","8,469,000","5,836,500","5,836,500",Financials in USD,Fiscal year is January - December
Operating Expenses,"47,112,000","49,318,000","40,806,000","34,956,000","28,711,000","17,796,000","15,247,000","11,005,000","10,049,000","6,858,500","6,858,500",Financials in USD,Fiscal year is January - December
Operating Income,"-47,112,000","-49,318,000","-40,806,000","-34,956,000","-28,711,000","-17,796,000","-15,247,000","-11,005,000","-10,049,000","-6,858,500","-6,858,500",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,"-1,604,000","-2,708,000","-1,458,000","-388,000","-388,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"5,403,000","4,987,000","5,005,000",-,"894,000","578,000","105,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-199,000","-17,000","-10,000","2,879,000","-7,654,000","-634,000","6,315,000","-36,000","-778,000","-212,000","-212,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-41,908,000","-44,348,000","-35,811,000","-32,077,000","-35,471,000","-17,852,000","-10,431,000","-13,749,000","-12,285,000","-7,458,500","-7,458,500",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,"-2,316,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-41,908,000","-44,348,000","-35,811,000","-32,077,000","-35,471,000","-17,852,000","-12,747,000","-13,749,000","-12,285,000","-7,458,500","-7,458,500",Financials in USD,Fiscal year is January - December
Net Income,"-41,908,000","-44,348,000","-35,811,000","-32,077,000","-35,471,000","-17,852,000","-12,747,000","-13,749,000","-12,285,000","-7,458,500","-7,458,500",Financials in USD,Fiscal year is January - December
Net Income to Common,"-41,908,000","-44,348,000","-35,811,000","-32,077,000","-35,471,000","-17,852,000","-12,747,000","-13,749,000","-12,285,000","-7,458,500","-7,458,500",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"47,664,309","43,344,345","40,995,901","21,563,893","748,862","672,253","596,738","538,167","432,835","298,346","298,346",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"47,664,309","43,344,345","40,995,901","21,563,893","748,862","672,253","596,738","538,167","432,835","298,346","298,346",Financials in USD,Fiscal year is January - December
Shares Change (YoY),6264.899%,6347.624%,6770.000%,3906.915%,73.013%,125.327%,100.015%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.879,-1.023,-0.874,-1.488,-47.367,-26.555,-21.361,-25.548,-28.383,-24.999,-24.999,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.879,-1.023,-0.874,-1.488,-47.367,-26.555,-21.361,-25.548,-28.383,-24.999,-24.999,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-40,690,000","-36,547,000","-31,435,000","-31,599,000","-26,823,000","-16,395,000","-14,624,000","-12,336,000","-9,029,000","-5,215,500","-5,215,500",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.854,-0.843,-0.767,-1.465,-35.818,-24.388,-24.507,-22.922,-20.860,-17.481,-17.481,Financials in USD,Fiscal year is January - December
EBITDA,"-46,401,000","-48,706,000","-40,253,000","-34,425,000","-28,250,000","-17,510,000","-15,034,000","-10,835,000","-9,940,000","-6,796,000","-6,796,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"711,000","612,000","553,000","531,000","461,000","286,000","213,000","170,000","109,000","62,500","62,500",Financials in USD,Fiscal year is January - December
EBIT,"-47,112,000","-49,318,000","-40,806,000","-34,956,000","-28,711,000","-17,796,000","-15,247,000","-11,005,000","-10,049,000","-6,858,500","-6,858,500",Financials in USD,Fiscal year is January - December
