Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","12,239,000","13,636,000","18,885,000","22,575,000","3,598,000","54,000",Financials in USD,Fiscal year is January - December
Research & Development,"15,931,000","28,973,000","49,837,000","40,081,000","2,116,000",-,Financials in USD,Fiscal year is January - December
Operating Expenses,"28,170,000","42,609,000","68,722,000","62,656,000","5,714,000","54,000",Financials in USD,Fiscal year is January - December
Operating Income,"-28,170,000","-42,609,000","-68,722,000","-62,656,000","-5,714,000","-54,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"608,000","1,251,000","664,000",-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"532,000","1,201,000","7,543,000","23,350,000","-5,906,000",-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-27,030,000","-40,157,000","-60,515,000","-39,306,000","-11,620,000","-54,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,"-2,469,000",-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-27,030,000","-40,157,000","-62,984,000","-39,306,000","-16,620,000","-54,000",Financials in USD,Fiscal year is January - December
Net Income,"-27,030,000","-40,157,000","-62,984,000","-39,306,000","-16,620,000","-54,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-27,030,000","-40,157,000","-62,984,000","-39,306,000","-16,620,000","-54,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"31,395,903","21,295,000","21,029,000","17,176,000","5,252,000","4,464,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"31,395,903","21,295,000","21,029,000","17,176,000","5,252,000","4,464,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),47.838%,1.265%,22.432%,227.037%,17.652%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.861,-1.886,-2.995,-2.288,-3.165,-0.012,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.861,-1.886,-2.995,-2.288,-3.165,-0.012,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-27,965,000","-40,453,000","-59,604,000","-33,660,000","-2,279,000",-,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.891,-1.900,-2.834,-1.960,-0.434,-,Financials in USD,Fiscal year is January - December
EBITDA,"-28,119,000","-42,557,000","-68,668,000","-62,631,000",-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"51,000","52,000","54,000","25,000",-,-,Financials in USD,Fiscal year is January - December
EBIT,"-28,170,000","-42,609,000","-68,722,000","-62,656,000","-5,714,000","-54,000",Financials in USD,Fiscal year is January - December
