Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+3 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+3 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"18,943,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"18,943,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","13,349,000","13,768,000","12,343,000","10,637,000","10,982,000","10,214,000","10,660,000","13,287,000","10,086,000","8,995,000","8,121,000","13,469,000","5,695,000","4,826,000","5,156,000","12,544,000","1,586,000","1,626,000","1,368,000","1,177,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"35,506,000","36,259,000","30,646,000","34,848,000","33,821,000","27,391,000","52,096,000","21,321,000","19,680,000","26,411,000","24,536,000","20,878,000","12,680,000","11,778,000","12,415,000","23,129,000","9,913,000","5,996,000","4,173,000","3,802,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"48,855,000","50,027,000","42,989,000","45,485,000","44,803,000","37,605,000","62,756,000","34,608,000","29,766,000","35,406,000","32,657,000","34,347,000","18,375,000","16,604,000","17,571,000","35,673,000","11,499,000","7,622,000","5,541,000","4,979,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-48,855,000","-50,027,000","-42,989,000","-45,485,000","-44,803,000","-37,605,000","-62,756,000","-34,608,000","-29,766,000","-35,406,000","-32,657,000","-34,347,000","-18,375,000","-16,604,000","1,372,000","-35,673,000","-11,499,000","-7,622,000","-5,541,000","-4,979,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"8,384,000","8,071,000","5,693,000","5,917,000","5,880,000","5,322,000","4,508,000","3,364,000","2,353,000","697,000","197,000","137,000","118,000","173,000","49,000","79,000","185,000","246,000","378,000","252,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-89,000","-72,000","-44,000","-117,000","180,000","69,000","107,000","298,000",-,"-241,000",-,"4,000","-2,000","-8,000","-2,000","-12,000",-,"1,000",-,"-8,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-40,560,000","-42,028,000","-37,340,000","-39,685,000","-38,743,000","-32,214,000","-58,141,000","-30,946,000","-27,413,000","-34,950,000","-32,460,000","-34,206,000","-18,259,000","-16,439,000","1,419,000","-35,606,000","-11,314,000","-7,375,000","-5,163,000","-4,735,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,000",Upgrade,Financials in USD,Fiscal year is January - December
