Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","1,876,230","1,703,996","1,850,292","1,631,310","1,695,272","1,831,431","2,131,872","1,737,484","1,970,521","1,990,568","2,091,467","1,798,275","828,464","604,602","401,579","174,705","182,389","285,363","288,210",Financials in USD,Fiscal year is January - December
Research & Development,"16,825,198","1,384,553","1,973,209","5,301,895","4,485,223","3,460,937","4,534,676","2,144,859","2,077,566","1,517,243","1,351,495","1,293,629","739,598","1,333,101","438,739","594,839","468,671","366,233","211,758",Financials in USD,Fiscal year is January - December
Operating Expenses,"18,701,428","3,088,549","3,823,501","6,933,205","6,180,495","5,292,368","6,666,548","3,882,343","4,048,087","3,507,811","3,442,962","3,091,904","1,568,062","1,937,703","840,318","769,544","651,060","651,596","499,968",Financials in USD,Fiscal year is January - December
Operating Income,"-18,701,428","-3,088,549","-3,823,501","-6,933,205","-6,180,495","-5,292,368","-6,666,548","-3,882,343","-4,048,087","-3,507,811","-3,442,962","-3,091,904","-1,568,062","-1,937,703","-840,318","-769,544","-651,060","-651,596","-499,968",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,"-1,261",-309,"-62,985","-94,434","-95,211","-155,503","-316,076",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,243,687","840,150","152,351","224,719","290,440","293,274","355,542","327,863","192,245","21,296","5,864",315,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-2,152","-6,107","3,353","-61,400","15,369","-12,227","2,688","-2,301","1,532",4,"-1,239","-25,853","26,531","-4,320","11,254","79,229","-129,966","8,286,070","1,642,524",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-17,459,893","-2,254,506","-3,667,797","-6,769,886","-5,874,686","-5,011,321","-6,308,318","-3,556,781","-3,854,310","-3,486,511","-3,438,337","-3,117,442","-1,542,792","-1,942,332","-892,049","-784,749","-876,237","7,478,971","826,480",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,"25,577","100,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-17,459,893","-2,254,506","-3,667,797","-6,769,886","-5,874,686","-5,011,321","-6,308,318","-3,556,781","-3,854,310","-3,986,511","-3,438,337","-3,091,865","-1,442,792","-5,030,164","-892,049","-784,749","-876,237","7,478,971","826,480",Financials in USD,Fiscal year is January - December
Net Income,"-17,459,893","-2,254,506","-3,667,797","-6,769,886","-5,874,686","-5,011,321","-6,308,318","-3,556,781","-3,854,310","-3,986,511","-3,438,337","-3,091,865","-1,442,792","-5,030,164","-892,049","-784,749","-876,237","7,478,971","826,480",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-447,781",-,"5,970,605",-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-17,459,893","-2,254,506","-3,667,797","-6,769,886","-5,874,686","-5,011,321","-6,308,318","-3,556,781","-3,854,310","-3,986,511","-3,438,337","-3,091,865","-1,442,792","-5,030,164","-892,049","-336,968","-876,237","1,508,366","826,480",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"80,481,053","54,958,635","15,966,053","15,966,053","15,966,053","15,966,053","15,966,053","15,966,053","15,966,053","15,966,053","15,966,053","10,269,435","361,067","354,829","349,235","348,428","348,382","348,331",-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"80,481,053","54,958,635","15,966,053","15,966,053","15,966,053","15,966,053","15,966,053","15,966,053","15,966,053","15,966,053","15,966,053","10,269,435","361,067","354,829","349,235","348,428","348,382","348,331",-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),404.076%,244.222%,-,-,-,-,-,55.472%,4321.909%,4399.647%,4471.722%,2847.362%,3.641%,1.865%,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.217,-0.041,-0.230,-0.424,-0.368,-0.314,-0.395,-0.223,-0.241,-0.250,-0.215,-0.301,-3.996,-14.176,-2.554,-0.967,-2.515,4.330,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.217,-0.041,-0.230,-0.424,-0.368,-0.314,-0.395,-0.223,-0.241,-0.250,-0.215,-0.301,-3.996,-14.176,-2.554,-0.967,-2.520,-22.819,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-1,940,644","-3,355,754","-4,360,620","-7,227,172","-3,460,884","-4,631,107","-5,728,455","-3,929,673","-2,994,096","-2,807,021","-3,855,280","-4,961,684","-43,633","-2,078,919","-1,715,251","-176,025","-350,205","-321,039","-187,351",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.024,-0.061,-0.273,-0.453,-0.217,-0.290,-0.359,-0.246,-0.188,-0.176,-0.241,-0.483,-0.121,-5.859,-4.911,-0.505,-1.005,-0.922,-,Financials in USD,Fiscal year is January - December
EBITDA,"-18,698,617","-3,085,981","-3,820,933","-6,930,637","-6,177,406","-5,289,174","-6,663,355","-3,879,149","-4,044,894","-3,506,370",-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,811","2,568","2,568","2,568","3,089","3,194","3,193","3,194","3,193","1,441",-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-18,701,428","-3,088,549","-3,823,501","-6,933,205","-6,180,495","-5,292,368","-6,666,548","-3,882,343","-4,048,087","-3,507,811","-3,442,962","-3,091,904","-1,568,062","-1,937,703","-840,318","-769,544","-651,060","-651,596","-499,968",Financials in USD,Fiscal year is January - December
