Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"235,000","353,000","10,386,000",-,"10,455,000","422,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-97.812%,-96.601%,-,-,2377.488%,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"54,899,000","42,293,000","42,808,000","23,264,000","17,291,000","14,048,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-54,664,000","-41,940,000","-32,422,000","-23,264,000","-6,836,000","-13,626,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","13,389,000","12,979,000","13,982,000","10,751,000","9,075,000","9,352,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"13,389,000","12,979,000","13,982,000","10,751,000","9,075,000","9,352,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-68,053,000","-54,919,000","-46,404,000","-34,015,000","-15,911,000","-22,978,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"4,238,000","4,522,000","1,061,000","238,000","-319,000","-785,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-63,815,000","-50,397,000","-45,343,000","-33,777,000","-16,230,000","-23,763,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-63,815,000","-50,397,000","-45,343,000","-33,777,000","-16,230,000","-23,763,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-63,815,000","-50,397,000","-45,343,000","-33,777,000","-16,230,000","-23,763,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"-1,000","8,000","5,000","9,000","6,000","160,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-63,816,000","-50,389,000","-45,338,000","-33,768,000","-16,224,000","-23,603,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-63,816,000","-50,389,000","-45,338,000","-33,768,000","-16,224,000","-23,603,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"68,395,496","53,606,488","28,419,569","19,080,878","9,160,269","3,355,600",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"68,395,496","53,606,488","28,419,569","19,080,878","9,160,269","3,355,600",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),48.503%,88.625%,48.943%,108.300%,172.985%,56.660%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.933,-0.940,-1.595,-1.770,-1.771,-7.034,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.933,-0.940,-1.600,-1.770,-1.771,-7.034,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-67,106,000","-37,436,000","-43,527,000","-33,267,000","-15,503,000","-20,092,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.981,-0.698,-1.532,-1.743,-1.692,-5.988,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-65.385%,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-28958.723%,-15557.790%,-446.794%,-,-152.186%,-5445.024%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-27155.745%,-14274.504%,-436.530%,-,-155.179%,-5593.128%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-28555.745%,-10605.099%,-419.093%,-,-148.283%,-4761.137%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-67,345,000","-54,327,000","-46,172,000","-33,540,000","-15,342,000","-22,343,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-146.743%,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"708,000","592,000","232,000","475,000","569,000","635,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-68,053,000","-54,919,000","-46,404,000","-34,015,000","-15,911,000","-22,978,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-152.185%,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"235,000","353,000","10,386,000",-,"10,455,000","422,000",Upgrade,Financials in USD,Fiscal year is January - December
