Fiscal Quarter,Q2 2025,Q1 2025,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","881,000","1,534,000","1,348,000","1,254,000","1,693,000","1,370,000","1,278,000","2,224,000","2,088,000","2,211,000","2,531,000","2,241,000","2,000,000","2,047,000","3,579,000","452,000","376,000","521,000","595,000","291,000",Upgrade,Financials in USD,Fiscal year is April - March
Research & Development,"723,000","1,305,000","1,899,000","2,771,000","4,237,000","3,627,000","2,698,000","2,535,000","1,565,000","1,876,000","1,965,000","1,928,000","1,330,000","1,546,000","5,654,000","414,000","792,000","1,022,000","933,000","791,000",Upgrade,Financials in USD,Fiscal year is April - March
Operating Expenses,"1,611,000","2,847,000","3,260,000","4,040,000","5,945,000","5,008,000","3,976,000","4,760,000","3,653,000","4,087,000","4,496,000","4,169,000","3,330,000","3,593,000","9,233,000","866,000","1,168,000","1,543,000","1,528,000","1,082,000",Upgrade,Financials in USD,Fiscal year is April - March
Operating Income,"-1,611,000","-2,847,000","-3,260,000","-4,040,000","-5,945,000","-5,008,000","-3,976,000","-4,760,000","-3,653,000","-4,087,000","-4,496,000","-4,169,000","-3,330,000","-3,593,000","-9,233,000","-866,000","-1,168,000","-1,543,000","-1,528,000","-1,082,000",Upgrade,Financials in USD,Fiscal year is April - March
Interest Expense,-,-,"-7,000","-9,000",-,-,-,-,"-9,000",-,"-1,000","-1,000","-7,000","-34,000","-5,000","-3,000","-47,000","-122,000","-153,000","-201,000",Upgrade,Financials in USD,Fiscal year is April - March
Interest & Investment Income,"24,000","45,000","60,000","75,000","43,000","80,000","102,000","50,000","44,000","21,000",-,-,-,-,-,-,-,-,"11,000",-,Upgrade,Financials in USD,Fiscal year is April - March
Earnings From Equity Investments,-,-,"-7,000","-136,000","-40,000","-50,000","8,000","-152,000","-56,000","-60,000","301,000","-261,000","-58,000","-44,000","-760,000","-121,000","-49,000","440,000","144,000","-60,000",Upgrade,Financials in USD,Fiscal year is April - March
Currency Exchange Gain (Loss),"-5,000","-2,000","-2,000","8,000","-17,000","18,000","7,000","50,000","-58,000","-52,000","24,000",-,-,-,"2,000","-2,000",-,-,"356,000","-350,000",Upgrade,Financials in USD,Fiscal year is April - March
Other Non Operating Income (Expenses),"230,000","1,142,000","5,429,000","-2,494,000",-,-,-,"8,000","24,000","1,000","126,000","342,000","15,000","369,000","-349,000","-500,000","59,000",-,"24,000",-,Upgrade,Financials in USD,Fiscal year is April - March
EBT Excluding Unusual Items,"-1,362,000","-1,662,000","2,213,000","-6,596,000","-5,959,000","-4,960,000","-3,859,000","-4,804,000","-3,708,000","-4,177,000","-4,046,000","-4,089,000","-3,380,000","-3,302,000","-10,345,000","-1,492,000","-1,205,000","-1,225,000","-1,146,000","-1,693,000",Upgrade,Financials in USD,Fiscal year is April - March
Merger & Restructuring Charges,-,-,-,-,-,-,"-100,000",-,-,-,-,-,-,-,"-200,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is April - March
Impairment of Goodwill,-,-,-,-,-,-,"-43,862,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is April - March
Gain (Loss) on Sale of Investments,-,-,"129,000","-557,000",-,-,"-818,000",-,-,-,-,-,-,-,-,-,"72,000",-,-,-,Upgrade,Financials in USD,Fiscal year is April - March
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"412,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is April - March
Legal Settlements,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"570,000",-,-,Upgrade,Financials in USD,Fiscal year is April - March
Other Unusual Items,-,-,"7,329,000","5,200,000","-113,000","-1,111,000","3,139,000","-498,000","70,000",-,-,-,-,-,-,"77,000","-1,556,000",-,-,"-33,000",Upgrade,Financials in USD,Fiscal year is April - March
Pretax Income,"-1,362,000","-1,662,000","-24,912,000","-48,875,000","-6,072,000","-6,071,000","-109,405,000","-5,302,000","-3,638,000","-4,177,000","-4,046,000","-4,089,000","-3,380,000","-3,302,000","-10,133,000","-1,415,000","-2,689,000","-655,000","-1,146,000","-1,726,000",Upgrade,Financials in USD,Fiscal year is April - March
Income Tax Expense,-,"2,000","1,000","-9,497,000","-907,000","-145,000","-14,950,000","2,199,000","-2,553,000","-2,552,000","4,817,000","117,000","-503,000","-79,000","2,362,000","-65,000",-,-,"740,000",-,Upgrade,Financials in USD,Fiscal year is April - March
Earnings From Continuing Operations,"-1,362,000","-1,664,000","-24,913,000","-39,378,000","-5,165,000","-5,926,000","-94,455,000","-7,501,000","-1,085,000","-1,625,000","-8,863,000","-4,206,000","-2,877,000","-3,223,000","-12,495,000","-1,350,000","-2,689,000","-655,000","-1,886,000","-1,726,000",Upgrade,Financials in USD,Fiscal year is April - March
Minority Interest in Earnings,"2,000","8,000","24,000","5,000","7,000","7,000","7,000","16,000","136,000","-104,000","1,546,000","694,000","-98,000","157,000","997,000","166,000","234,000","-41,000","584,000","410,000",Upgrade,Financials in USD,Fiscal year is April - March
Net Income,"-1,360,000","-1,656,000","-24,889,000","-39,373,000","-5,158,000","-5,919,000","-94,448,000","-7,485,000","-949,000","-1,729,000","-7,317,000","-3,512,000","-2,975,000","-3,066,000","-11,498,000","-1,184,000","-2,455,000","-696,000","-1,302,000","-1,316,000",Upgrade,Financials in USD,Fiscal year is April - March
Net Income to Common,"-1,360,000","-1,656,000","-24,889,000","-39,373,000","-5,158,000","-5,919,000","-94,448,000","-7,485,000","-949,000","-1,729,000","-7,317,000","-3,512,000","-2,975,000","-3,066,000","-11,498,000","-1,184,000","-2,455,000","-696,000","-1,302,000","-1,316,000",Upgrade,Financials in USD,Fiscal year is April - March
Shares Outstanding (Basic),"1,076,000","1,049,000","1,048,000","1,044,850","890,000","885,000","865,950","851,950","837,100","667,550","667,100","667,200","666,600","610,650","603,750","601,550","584,300","555,200","549,400","549,400",Upgrade,Financials in USD,Fiscal year is April - March
Shares Outstanding (Diluted),"1,076,000","1,049,000","1,048,000","1,044,850","890,000","885,000","865,950","851,950","837,100","667,550","667,100","667,200","666,600","610,650","603,750","601,550","584,300","555,200","549,400","549,400",Upgrade,Financials in USD,Fiscal year is April - March
