Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","360,000","303,000","548,000","458,000","34,000",Financials in USD,Fiscal year is January - December
Research & Development,"297,000","332,000","347,000","245,000","38,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"657,000","635,000","895,000","703,000","72,000",Financials in USD,Fiscal year is January - December
Operating Income,"-657,000","-635,000","-895,000","-703,000","-72,000",Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-11,000","-11,000","-26,000","-6,000","-1,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-312,000","63,000","142,000","-2,000",-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-980,000","-583,000","-779,000","-711,000","-73,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-17,000","-17,000",-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-997,000","-600,000","-779,000","-711,000","-73,000",Financials in USD,Fiscal year is January - December
Net Income,"-997,000","-600,000","-779,000","-711,000","-73,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"71,000","69,000","44,000","44,000","44,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,068,000","-669,000","-823,000","-755,000","-117,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"2,538,984","2,030,327","1,305,635","711,247","198,462",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"2,538,984","2,030,327","1,305,635","711,247","198,462",Financials in USD,Fiscal year is January - December
Shares Change (YoY),84.519%,55.505%,83.570%,258.379%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.421,-0.330,-0.630,-1.062,-0.590,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.421,-0.330,-0.630,-1.062,-0.590,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-539,000","-537,000","-1,135,000","-511,000","-79,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.212,-0.264,-0.869,-0.718,-0.398,Financials in USD,Fiscal year is January - December
EBITDA,"-654,000","-631,000","-890,000","-697,000","-71,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,000","4,000","5,000","6,000","1,000",Financials in USD,Fiscal year is January - December
EBIT,"-657,000","-635,000","-895,000","-703,000","-72,000",Financials in USD,Fiscal year is January - December
