Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2017,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2017,,
Revenue,"66,524,000","51,133,000","131,830,000","7,600,000","135,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),18.193%,-61.213%,1634.605%,5529.630%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"124,322,000","131,203,000","116,722,000","87,854,000","38,775,000","20,275,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-57,798,000","-80,070,000","15,108,000","-80,254,000","-38,640,000","-20,275,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","34,417,000","36,154,000","34,904,000","28,406,000","15,662,000","6,102,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"34,417,000","36,154,000","34,904,000","28,406,000","15,662,000","6,102,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-92,215,000","-116,224,000","-19,796,000","-108,660,000","-54,302,000","-26,377,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"11,480,000","13,334,000","5,631,000","259,000","240,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-15,000","-170,000","308,000","-144,000","-664,000","712,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-141,000","-119,000","-43,000","-41,000","-16,000","-1,356,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-80,891,000","-103,179,000","-13,900,000","-108,586,000","-54,742,000","-27,021,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-82,418,000","-103,179,000","-13,900,000","-108,586,000","-54,742,000","-27,021,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"1,630,000","-9,383,000","15,147,000","-1,678,000","-1,325,000","195,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-84,048,000","-93,796,000","-29,047,000","-106,908,000","-53,417,000","-27,216,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-84,048,000","-93,796,000","-29,047,000","-106,908,000","-53,417,000","-27,216,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"42,318,127","42,093,293","41,922,042","37,818,115","20,045,602","1,528,374",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"42,318,127","42,093,293","41,922,042","37,818,115","20,045,602","1,528,374",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),0.629%,0.408%,10.852%,88.660%,1211.564%,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.986,-2.228,-0.693,-2.827,-2.665,-17.807,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.986,-2.228,-0.693,-2.827,-2.665,-17.807,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-77,675,000","-129,096,000","-280,000","-87,486,000","-8,321,000","-19,733,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.836,-3.067,-0.007,-2.313,-0.415,-12.911,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-86.883%,-156.592%,11.460%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-138.619%,-227.297%,-15.016%,-1429.737%,-40223.704%,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-126.342%,-183.435%,-22.034%,-1406.684%,-39568.148%,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-116.762%,-252.471%,-0.212%,-1151.132%,-6163.704%,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-90,242,000","-114,273,000","-17,818,000","-107,189,000","-53,405,000","-25,772,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-135.653%,-223.482%,-13.516%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,973,000","1,951,000","1,978,000","1,471,000","897,000","605,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-92,215,000","-116,224,000","-19,796,000","-108,660,000","-54,302,000","-26,377,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-138.619%,-227.297%,-15.016%,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
