Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
Revenue,"2,568,000","30,000","1,316,000","5,506,000","17,835,000",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),8460.000%,-97.720%,-76.099%,-69.128%,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"19,869,000","20,066,000","17,120,000","20,273,000","14,070,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-17,301,000","-20,036,000","-15,804,000","-14,767,000","3,765,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","43,205,000","47,484,000","18,656,000","4,687,000","4,234,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"43,205,000","47,484,000","18,656,000","4,687,000","4,234,000",Financials in USD,Fiscal year is January - December
Operating Income,"-60,506,000","-67,520,000","-34,460,000","-19,454,000","-469,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,"-800,000","-400,000",Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,-,"-200,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"3,935,000","5,977,000","1,119,000","11,000","4,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-56,571,000","-61,543,000","-33,341,000","-20,243,000","-1,065,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"7,467,000","6,878,000","-285,000",-,-,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,"300,000",-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-49,104,000","-54,365,000","-34,682,000","-20,243,000","-1,065,000",Financials in USD,Fiscal year is January - December
Net Income,"-49,104,000","-54,365,000","-34,682,000","-20,243,000","-1,065,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-49,104,000","-54,365,000","-34,682,000","-20,243,000","-1,065,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"96,619,927","95,215,322","39,956,043","28,872,242","20,217,469",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"96,619,927","95,215,322","39,956,043","28,872,242","20,217,469",Financials in USD,Fiscal year is January - December
Shares Change (YoY),9.541%,138.300%,38.389%,42.808%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.508,-0.571,-0.868,-0.701,-0.053,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.508,-0.571,-0.868,-0.701,-0.053,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-46,031,000","-59,441,000","-40,277,000","-17,616,000","9,071,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.476,-0.624,-1.008,-0.610,0.449,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-268.198%,21.110%,Financials in USD,Fiscal year is January - December
Operating Margin,-2356.153%,-225066.667%,-2618.541%,-353.324%,-2.630%,Financials in USD,Fiscal year is January - December
Profit Margin,-1912.150%,-181216.667%,-2635.410%,-367.653%,-5.971%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-1792.484%,-198136.667%,-3060.562%,-319.942%,50.861%,Financials in USD,Fiscal year is January - December
EBITDA,"-60,444,000","-67,447,000","-34,426,000","-19,241,000","-463,000",Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-2.596%,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"62,000","73,000","34,000","213,000","6,000",Financials in USD,Fiscal year is January - December
EBIT,"-60,506,000","-67,520,000","-34,460,000","-19,454,000","-469,000",Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-2.630%,Financials in USD,Fiscal year is January - December
Revenue as Reported,"2,538,000",-,-,-,"17,835,000",Financials in USD,Fiscal year is January - December
