Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2017,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2017,,
"Selling, General & Admin","3,084,000","3,549,000","4,447,000","4,348,000","1,317,000","553,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"14,742,000","6,035,000","4,422,000","2,860,000","354,000","136,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"17,826,000","9,584,000","8,869,000","7,208,000","1,671,000","689,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-17,826,000","-9,584,000","-8,869,000","-7,208,000","-1,671,000","-689,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,"-1,052,000","-588,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"314,000","406,000","160,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"8,000","2,000","-61,000","-22,000","-2,000","2,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-161,000","-160,000","-13,000","-10,000","-1,108,000","-4,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-17,665,000","-9,336,000","-8,783,000","-7,240,000","-3,833,000","-1,279,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"8,000","8,000","9,000","6,000","220,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-17,673,000","-9,344,000","-8,792,000","-7,246,000","-4,053,000","-1,279,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,"1,130,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-17,673,000","-9,344,000","-8,792,000","-7,246,000","-4,053,000","-2,409,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"144,510","54,538","45,073","41,648","13,516",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"144,510","54,538","45,073","41,648","13,516",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),219.324%,20.999%,8.224%,208.139%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-122.296,-171.330,-195.061,-173.982,-299.867,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-122.296,-171.360,-195.120,-174.000,-299.867,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-11,389,000","-6,688,000","-6,465,000","-6,603,000","-2,567,000","-609,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-78.811,-122.630,-143.434,-158.543,-189.923,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-17,809,000","-9,569,000","-8,854,000","-7,201,000","-1,670,000","-688,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"17,000","15,000","15,000","7,000","1,000","1,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-17,826,000","-9,584,000","-8,869,000","-7,208,000","-1,671,000","-689,000",Upgrade,Financials in USD,Fiscal year is January - December
