Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","8,922,000","9,516,000","5,843,000","5,061,000","4,848,000",Financials in USD,Fiscal year is January - December
Research & Development,"13,429,000","12,359,000","8,350,000","16,477,000","9,653,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"22,351,000","21,875,000","14,193,000","21,538,000","14,501,000",Financials in USD,Fiscal year is January - December
Operating Income,"-22,351,000","-21,875,000","-14,193,000","-21,538,000","-14,501,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,"-110,000","-132,000",-,"-40,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"700,000","700,000",-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"6,041,000","1,106,000","3,756,000","-1,963,000","321,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-15,610,000","-20,179,000","-10,569,000","-23,501,000","-14,220,000",Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,"-16,200,000",-,-,-,Financials in USD,Fiscal year is January - December
Other Unusual Items,"2,022,000","2,022,000","2,745,000",-,"-956,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-13,588,000","-34,357,000","-7,824,000","-23,501,000","-15,176,000",Financials in USD,Fiscal year is January - December
Net Income,"-13,588,000","-34,357,000","-7,824,000","-23,501,000","-15,176,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,"1,318,000",-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-13,588,000","-34,357,000","-9,142,000","-23,501,000","-15,176,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"9,440,762","4,486,258","82,245","2,716,050","2,634,962",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"9,440,762","4,486,258","82,245","2,716,050","2,634,962",Financials in USD,Fiscal year is January - December
Shares Change (YoY),207.273%,5354.749%,-96.972%,3.077%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.439,-7.658,-111.156,-8.653,-5.759,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.439,-7.658,-111.156,-8.653,-5.759,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-19,792,000","-25,808,000","-11,761,000","-20,718,000","-9,851,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.096,-5.753,-143.000,-7.628,-3.739,Financials in USD,Fiscal year is January - December
EBITDA,"-22,288,000","-21,817,000","-14,141,000","-21,496,000","-14,496,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"63,000","58,000","52,000","42,000","5,000",Financials in USD,Fiscal year is January - December
EBIT,"-22,351,000","-21,875,000","-14,193,000","-21,538,000","-14,501,000",Financials in USD,Fiscal year is January - December
