Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2016,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2016,,
Revenue,"36,898,000","26,976,000","14,463,000","11,697,000","10,390,000","13,801,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),48.602%,86.517%,23.647%,12.579%,-24.716%,93.400%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"168,052,000","156,496,000","81,609,000","44,880,000","33,149,000","25,540,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-131,154,000","-129,520,000","-67,146,000","-33,183,000","-22,759,000","-11,739,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","65,290,000","60,426,000","49,507,000","32,435,000","29,201,000","14,560,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"65,290,000","60,426,000","49,507,000","32,435,000","29,201,000","14,560,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-196,444,000","-189,946,000","-116,653,000","-65,618,000","-51,960,000","-26,299,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-2,498,000","-3,263,000","-3,344,000","-2,984,000","-457,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"30,257,000","14,002,000","5,756,000","120,000","683,000","814,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,"-5,377,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-169,639,000","-179,207,000","-114,241,000","-68,482,000","-51,734,000","-30,862,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-3,363,000","1,457,000","-1,524,000","-1,663,000","-724,000","-254,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-166,276,000","-180,664,000","-112,717,000","-66,819,000","-51,010,000","-30,608,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-166,276,000","-180,664,000","-112,717,000","-66,819,000","-51,010,000","-30,608,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"51,548,454","35,592,362","29,660,659","25,061,734","19,145,938","11,045,370",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"51,548,454","35,592,362","29,660,659","25,061,734","19,145,938","11,045,370",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),59.116%,19.999%,18.350%,30.898%,73.339%,2416.821%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-3.226,-5.076,-3.800,-2.666,-2.664,-2.771,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.228,-5.080,-3.800,-2.670,-2.664,-2.771,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-203,534,000","-63,557,000","-105,098,000","-16,824,000","-18,989,000","-30,168,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.948,-1.786,-3.543,-0.671,-0.992,-2.731,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-283.688%,-219.047%,-85.059%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-532.397%,-704.130%,-806.562%,-560.981%,-500.096%,-190.559%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-450.637%,-669.721%,-779.347%,-571.249%,-490.953%,-221.781%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-551.613%,-235.606%,-726.668%,-143.832%,-182.762%,-218.593%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-189,320,000","-183,400,000","-112,964,000","-64,209,000","-50,683,000","-25,339,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-,-183.603%,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"7,124,000","6,546,000","3,689,000","1,409,000","1,277,000","960,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-196,444,000","-189,946,000","-116,653,000","-65,618,000","-51,960,000","-26,299,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-190.559%,Upgrade,Financials in USD,Fiscal year is January - December
