Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","10,044,329","7,406,082","4,023,170","1,225,487","205,703","259,337",Financials in USD,Fiscal year is January - December
Research & Development,"13,019,083","8,735,031","4,195,778","126,527","248,149","583,162",Financials in USD,Fiscal year is January - December
Operating Expenses,"23,063,412","16,141,113","8,218,948","1,352,014","453,852","842,499",Financials in USD,Fiscal year is January - December
Operating Income,"-23,063,412","-16,141,113","-8,218,948","-1,352,014","-453,852","-842,499",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-497,"-179,853","-101,976","-109,984",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,060,078","572,006",-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"-22,759,829","-574,488",224,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-22,003,334","-15,569,107","-8,219,445","-24,291,696","-1,130,316","-952,259",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"-86,170",-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-22,003,334","-15,569,107","-8,219,445","-24,377,866","-1,130,316","-952,259",Financials in USD,Fiscal year is January - December
Income Tax Expense,"38,341","26,415","10,268","6,013","17,547","20,552",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-22,041,675","-15,595,522","-8,229,713","-24,383,879","-1,147,863","-972,811",Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"150,849","169,474",-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-21,890,826","-15,426,048","-8,229,713","-24,383,879","-1,147,863","-972,811",Financials in USD,Fiscal year is January - December
Net Income to Common,"-21,890,826","-15,426,048","-8,229,713","-24,383,879","-1,147,863","-972,811",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"26,339,988","17,341,146","13,887,309","3,672,611","3,375,000","3,375,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"26,339,988","17,341,146","13,887,309","3,672,611","3,375,000","3,375,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),71.332%,24.870%,278.132%,8.818%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.831,-0.890,-0.593,-6.639,-0.340,-0.288,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.831,-0.890,-0.593,-6.639,-0.340,-0.288,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-16,480,047","-11,423,527","-7,408,303","-1,590,109","-404,694","-797,340",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.626,-0.659,-0.533,-0.433,-0.120,-0.236,Financials in USD,Fiscal year is January - December
EBITDA,"-23,047,998","-16,135,645","-8,216,813","-1,349,546","-451,531","-841,417",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"15,414","5,468","2,135","2,468","2,321","1,082",Financials in USD,Fiscal year is January - December
EBIT,"-23,063,412","-16,141,113","-8,218,948","-1,352,014","-453,852","-842,499",Financials in USD,Fiscal year is January - December
