Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
"Selling, General & Admin","20,650,000","14,296,000","5,229,000","2,417,000","532,000",Financials in USD,Fiscal year is January - December
Research & Development,"147,697,000","70,361,000","26,250,000","16,308,000","2,411,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"168,347,000","84,657,000","31,479,000","18,725,000","2,943,000",Financials in USD,Fiscal year is January - December
Operating Income,"-168,347,000","-84,657,000","-31,479,000","-18,725,000","-2,943,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,"-27,000","-115,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"15,100,000","12,756,000","1,676,000",-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-6,000","3,000","4,000","1,000","-368,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-153,253,000","-71,898,000","-29,799,000","-18,751,000","-3,426,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"-657,000",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-153,253,000","-71,898,000","-29,799,000","-19,408,000","-3,426,000",Financials in USD,Fiscal year is January - December
Net Income,"-153,253,000","-71,898,000","-29,799,000","-19,408,000","-3,426,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-153,253,000","-71,898,000","-29,799,000","-19,408,000","-3,426,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"46,081,767","36,188,254","5,167,296","4,984,286","4,630,487",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"46,081,767","36,188,254","5,167,296","4,984,286","4,630,487",Financials in USD,Fiscal year is January - December
Shares Change (YoY),67.833%,600.333%,3.672%,7.641%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-3.326,-1.987,-5.767,-3.894,-0.740,Financials in USD,Fiscal year is January - December
EPS (Diluted),-3.326,-1.987,-5.767,-3.894,-0.740,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-128,548,000","-81,173,000","-29,221,000","-14,559,000","-2,463,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.790,-2.243,-5.655,-2.921,-0.532,Financials in USD,Fiscal year is January - December
EBIT,"-168,347,000","-84,657,000","-31,479,000","-18,725,000","-2,943,000",Financials in USD,Fiscal year is January - December
