Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","2,898,000","1,393,000","1,563,000","2,093,000","2,218,000","1,355,000","1,158,000","1,495,000","1,355,000","927,000","175,000","610,000","610,000","579,000","579,000","431,500","431,500","596,000","596,000",Financials in USD,Fiscal year is January - December
Research & Development,"6,842,000","9,078,000","6,765,000","4,862,000","8,743,000","5,516,000","5,723,000","5,226,000","1,185,000","1,579,000","878,000","1,889,500","1,889,500","1,820,000","1,820,000","1,384,500","1,384,500","459,500","459,500",Financials in USD,Fiscal year is January - December
Operating Expenses,"9,740,000","10,471,000","8,328,000","6,955,000","10,961,000","6,871,000","6,881,000","6,721,000","2,540,000","2,506,000","1,053,000","2,499,500","2,499,500","2,399,000","2,399,000","1,816,000","1,816,000","1,055,500","1,055,500",Financials in USD,Fiscal year is January - December
Operating Income,"-9,740,000","-10,471,000","-8,328,000","-6,955,000","-10,961,000","-6,871,000","-6,881,000","-6,721,000","-2,540,000","-2,506,000","-1,053,000","-2,499,500","-2,499,500","-2,399,000","-2,399,000","-1,816,000","-1,816,000","-1,055,500","-1,055,500",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,"-25,000",-,-,-,"-16,000",-,-,-,-500,-,-,-,"-1,000","-1,000","-9,500","-9,500",Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,-,-,"74,000",-,-,-,"23,000",-,-,-,-,"2,500","1,500","1,500","1,000","1,000","5,000","5,000",Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,"-4,000",-,-,-,"166,000",-,-,-,"-137,000","63,000","37,000","37,000","-4,500","-4,500","4,500","4,500",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,061,000","977,000","463,000","-81,000","27,000","62,000","-8,000","-236,000","137,000","115,000","-17,000","164,500","-38,500",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-8,679,000","-9,494,000","-7,865,000","-6,991,000","-10,934,000","-6,809,000","-6,889,000","-6,784,000","-2,403,000","-2,391,000","-1,070,000","-2,472,500","-2,472,500","-2,360,500","-2,360,500","-1,820,500","-1,820,500","-1,055,500","-1,055,500",Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,"6,000","-1,000","1,000","3,000","6,000",-,-,-,-,-,-,-,-,-,-,500,500,Financials in USD,Fiscal year is January - December
Net Income,"-8,679,000","-9,494,000","-7,871,000","-6,990,000","-10,935,000","-6,812,000","-6,895,000","-6,784,000","-2,403,000","-2,391,000","-1,070,000","-2,472,500","-2,472,500","-2,360,500","-2,360,500","-1,820,500","-1,820,500","-1,056,000","-1,056,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-8,679,000","-9,494,000","-7,871,000","-6,990,000","-10,935,000","-6,812,000","-6,895,000","-6,784,000","-2,403,000","-2,391,000","-1,070,000","-2,472,500","-2,472,500","-2,360,500","-2,360,500","-1,820,500","-1,820,500","-1,056,000","-1,056,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"30,687,305","30,324,132","29,677,173","28,316,251","27,315,550","25,785,147","20,950,240","24,943,120","24,869,038","19,659,441","10,274,403","9,571,867","9,571,867","9,567,997","9,567,997","8,844,869","8,844,869","8,735,925","8,735,925",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"30,687,305","30,324,132","29,677,173","28,316,251","27,315,550","25,785,147","20,950,240","24,943,120","24,869,038","19,659,441","10,274,403","9,571,867","9,571,867","9,567,997","9,567,997","8,844,869","8,844,869","8,735,925","8,735,925",Financials in USD,Fiscal year is January - December
Shares Change (YoY),12.344%,17.603%,41.656%,13.523%,9.838%,31.159%,103.907%,160.588%,159.814%,105.471%,7.383%,8.219%,8.219%,9.525%,9.525%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.283,-0.313,-0.265,-0.247,-0.400,-0.264,-0.329,-0.272,-0.097,-0.122,-0.104,-0.258,-0.258,-0.247,-0.247,-0.206,-0.206,-0.121,-0.121,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.283,-0.313,-0.265,-0.247,-0.400,-0.264,-0.329,-0.272,-0.097,-0.122,-0.104,-0.258,-0.258,-0.247,-0.247,-0.206,-0.206,-0.121,-0.121,Financials in USD,Fiscal year is January - December
Free Cash Flow,-,-,-,-,-,-,-,-,-,-,-,"-1,994,500",-,"-1,779,500","-1,779,500","-1,533,000","-1,533,000","-698,000","-698,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-,-,-,-,-,-,-,-,-,-,-,-0.208,-,-0.186,-0.186,-0.173,-0.173,-0.080,-0.080,Financials in USD,Fiscal year is January - December
EBITDA,"-9,705,250","-10,436,250","-8,293,250","-6,920,250","-10,945,000","-6,855,000","-6,865,000","-6,705,000","-2,532,500","-2,498,500","-1,045,500","-2,492,000","-2,492,000","-2,391,500","-2,391,500","-1,811,500","-1,811,500","-1,051,500","-1,051,500",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"34,750","34,750","34,750","34,750","16,000","16,000","16,000","16,000","7,500","7,500","7,500","7,500","7,500","7,500","7,500","4,500","4,500","4,000","4,000",Financials in USD,Fiscal year is January - December
EBIT,"-9,740,000","-10,471,000","-8,328,000","-6,955,000","-10,961,000","-6,871,000","-6,881,000","-6,721,000","-2,540,000","-2,506,000","-1,053,000","-2,499,500","-2,499,500","-2,399,000","-2,399,000","-1,816,000","-1,816,000","-1,055,500","-1,055,500",Financials in USD,Fiscal year is January - December
