Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q3 2023,Q2 2023,Q1 2023,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023",,
"Selling, General & Admin","6,097,000","5,111,000","4,590,000","1,984,000","1,909,000","1,292,000",Financials in USD,Fiscal year is January - December
Research & Development,"15,543,000","15,689,000","12,504,000","7,580,000","4,721,000","3,899,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"21,640,000","20,800,000","17,094,000","9,564,000","6,630,000","5,191,000",Financials in USD,Fiscal year is January - December
Operating Income,"-21,640,000","-20,800,000","-17,094,000","-9,564,000","-6,630,000","-5,191,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"4,103,000","2,679,000","1,815,000","856,000","221,000","75,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-17,537,000","-18,121,000","-15,279,000","-8,708,000","-6,409,000","-5,116,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"-7,390,000",-,-,"-1,030,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-17,537,000","-18,121,000","-22,669,000","-8,708,000","-6,409,000","-6,146,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"1,000","2,000","1,000",Financials in USD,Fiscal year is January - December
Net Income,"-17,537,000","-18,121,000","-22,669,000","-8,709,000","-6,411,000","-6,147,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-17,537,000","-18,121,000","-22,669,000","-8,709,000","-6,411,000","-6,147,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"34,855,907","10,666,528","2,046,893","1,529,216","1,440,109","1,362,852",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"34,855,907","10,666,528","2,046,893","1,529,216","1,440,109","1,362,852",Financials in USD,Fiscal year is January - December
Shares Change (YoY),2320.366%,682.662%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.503,-1.699,-11.075,-5.695,-4.452,-4.510,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.503,-1.699,-11.075,-5.695,-4.452,-4.510,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-16,555,000","-17,319,000","-18,687,000","-5,476,000","-6,685,000","-4,862,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.475,-1.624,-9.129,-3.581,-4.642,-3.568,Financials in USD,Fiscal year is January - December
EBITDA,"-21,421,000","-20,592,000","-16,942,000","-9,541,000","-6,609,000","-5,176,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"219,000","208,000","152,000","23,000","21,000","15,000",Financials in USD,Fiscal year is January - December
EBIT,"-21,640,000","-20,800,000","-17,094,000","-9,564,000","-6,630,000","-5,191,000",Financials in USD,Fiscal year is January - December
