Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+15 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+15 Quarters,,
Revenue,"123,819","6,357","36,037","2,286","60,803",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),103.640%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Cost of Revenue,"-72,555","348,153","220,521","277,146","255,116",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"196,374","-341,796","-184,484","-274,860","-194,313",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","4,516,780","5,054,726","5,038,689","4,744,440","4,460,205","3,816,856","3,608,554","3,047,870","3,087,285","4,346,965","4,387,443","2,868,939","3,395,606","2,697,839","3,022,338","2,409,436","1,166,070","2,326,895","2,564,803","3,061,968",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"11,140,152","10,016,870","7,301,810","8,067,087","7,305,541","10,919,595","14,731,908","8,335,859","7,537,350","11,180,958","10,471,923","10,131,930","9,359,850","11,299,270","4,906,885","5,782,479","5,246,536","7,356,326","7,298,799","10,984,118",Upgrade,Financials in EUR,Fiscal year is January - December
Other Operating Expenses,"-100,519","-16,730","-36,293","-13,162,545","-36,601","-5,350","-10,768","-20,120,143","-10,722","-25,894","-1,028","-5,155","-22,850","-14,937","-4,897","-16,960","-3,458","-98,882","-89,240","-204,657",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"15,556,413","15,054,866","12,304,206","-351,018","11,729,145","14,731,101","18,329,694","-8,736,414","10,613,913","15,502,029","14,858,338","12,995,714","12,732,606","13,982,172","7,924,326","8,174,955","6,409,148","9,584,339","9,774,362","13,841,429",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-15,360,039","-15,396,662","-12,488,690","76,158","-11,923,458","-14,731,101","-18,329,694","8,736,414","-10,613,913","-15,502,029","-14,858,338","-12,995,714","-12,732,606","-13,982,172","-7,924,326","-8,174,955","-6,409,148","-9,584,339","-9,774,362","-13,841,429",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-5,032","-8,732","-4,632","-20,152","-4,897","-5,052","-5,528","-5,874","-6,845","-7,945","-24,586","-8,508","-9,527","-3,050","-3,684","-10,747","-9,995","-3,111","-2,147","-2,443",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"768,326","848,243","908,426","1,071,954","1,189,826","1,087,011","456,036","298,558","199,758","82,401","27,962","23,427","27,380","35,622","22,962","42,860","95,086","348,321","401,435","534,899",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"-2,847,692","711,411","1,824,375","-3,765,146","2,292,938","767,646","-1,137,310","-731,586","882,370","1,563,580","727,933","342,970","715,799","-826,303","1,731,671","-663,579","-660,907","-593,703","1,141,677","-335,687",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-1,"103,285","89,423","221,577","-195,568","197,808","111,253","-402,725","-85,999","124,999","-30,999","-56,001","-5,000","47,999","-52,000","126,000",-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-17,444,437","-13,845,741","-9,657,236","-2,547,763","-8,224,014","-13,077,064","-18,818,688","8,408,765","-9,941,355","-13,949,992","-14,002,030","-12,668,824","-12,054,955","-14,780,903","-6,125,378","-8,858,421","-6,858,964","-9,832,832","-8,233,397","-13,644,660",Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-200,000",-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Other Unusual Items,-,-,-,"-13,382,393","772,604","4,874,934","7,734,855","-16,435,051","2,019,684","14,415,368",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"-17,444,437","-13,845,741","-9,657,236","-15,930,156","-7,451,410","-8,202,130","-11,083,833","-8,026,286","-7,921,671","465,376","-14,002,030","-12,668,824","-12,054,955","-14,780,903","-6,125,378","-8,858,421","-6,858,964","-10,032,832","-8,233,397","-13,644,660",Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,"5,217",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"-17,449,654","-13,845,741","-9,657,236","-15,930,156","-7,451,410","-8,202,130","-11,083,833","-8,026,286","-7,921,671","465,376","-14,002,030","-12,668,824","-12,054,955","-14,780,903","-6,125,378","-8,858,421","-6,858,964","-10,032,832","-8,233,397","-13,644,660",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"-17,449,654","-13,845,741","-9,657,236","-15,930,156","-7,451,410","-8,202,130","-11,083,833","-8,026,286","-7,921,671","465,376","-14,002,030","-12,668,824","-12,054,955","-14,780,903","-6,125,378","-8,858,421","-6,858,964","-10,032,832","-8,233,397","-13,644,660",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"58,883,272","58,883,272","58,883,272","58,964,766","58,883,272","56,985,734","44,771,703","44,220,203","44,203,763","44,203,763","44,203,763","44,298,837","44,186,279","44,186,279","33,807,774","28,236,909","27,733,778","26,172,023","26,105,255","26,106,363",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"58,883,272","58,883,272","58,883,272","58,964,766","58,883,272","56,985,734","44,771,703","44,220,203","44,203,763","44,203,763","44,203,763","44,298,837","44,186,279","44,186,279","33,807,774","28,236,909","27,733,778","26,172,023","26,105,255","26,106,363",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),-,3.330%,31.519%,33.343%,33.209%,28.916%,1.285%,-0.178%,0.040%,0.040%,30.750%,56.883%,59.323%,68.830%,29.506%,8.161%,6.739%,0.800%,0.543%,0.535%,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),-0.296,-0.235,-0.164,-0.270,-0.127,-0.144,-0.248,-0.182,-0.179,0.011,-0.317,-0.286,-0.273,-0.335,-0.181,-0.314,-0.247,-0.383,-0.315,-0.523,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-0.296,-0.235,-0.164,-0.270,-0.127,-0.144,-0.248,-0.182,-0.179,0.011,-0.317,-0.286,-0.273,-0.335,-0.181,-0.314,-0.247,-0.383,-0.315,-0.523,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"-9,660,938","-12,146,511","-14,884,433","-10,910,513","-5,273,238","-11,188,076","-10,522,239","-5,361,443","-3,174,956","-12,502,319","-12,866,490","-11,738,164","-9,963,078","-7,842,772","-10,430,515","-9,735,799","-8,628,709","-7,708,837","-10,548,505","-16,181,186",Upgrade,Financials in EUR,Fiscal year is January - December
