Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q3 2023,Q2 2023,Q1 2023,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023",,
"Selling, General & Admin","2,865,000","2,262,000","2,265,000","1,872,000","1,533,000","1,107,000",Financials in USD,Fiscal year is January - December
Research & Development,"16,747,000","14,396,000","11,049,000","9,073,000","6,474,000","5,260,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"19,612,000","16,658,000","13,314,000","10,945,000","8,007,000","6,367,000",Financials in USD,Fiscal year is January - December
Operating Income,"-19,612,000","-16,658,000","-13,314,000","-10,945,000","-8,007,000","-6,367,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"1,470,000","801,000","977,000","783,000","399,000","418,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-18,142,000","-15,857,000","-12,337,000","-10,162,000","-7,608,000","-5,949,000",Financials in USD,Fiscal year is January - December
Net Income,"-18,142,000","-15,857,000","-12,337,000","-10,162,000","-7,608,000","-5,949,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-18,142,000","-15,857,000","-12,337,000","-10,162,000","-7,608,000","-5,949,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"6,515,616","15,106,388","14,455,360","1,081,349","11,909,671","10,299,913",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"6,515,616","15,106,388","14,455,360","1,081,349","11,909,671","10,299,913",Financials in USD,Fiscal year is January - December
Shares Change (YoY),-45.291%,46.665%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.784,-1.050,-0.853,-9.398,-0.639,-0.578,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.784,-1.050,-0.853,-9.398,-0.639,-0.578,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-14,721,000","-13,722,000","-10,983,000","-7,748,000","-7,412,000","-5,746,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.259,-0.908,-0.760,-7.165,-0.622,-0.558,Financials in USD,Fiscal year is January - December
EBITDA,"-19,537,000","-16,595,000","-13,266,000","-10,905,000","-7,968,000","-6,330,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"75,000","63,000","48,000","40,000","39,000","37,000",Financials in USD,Fiscal year is January - December
EBIT,"-19,612,000","-16,658,000","-13,314,000","-10,945,000","-8,007,000","-6,367,000",Financials in USD,Fiscal year is January - December
