Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","2,297,000","2,122,000","2,314,000","1,811,000","1,758,000","1,526,000","2,015,000","2,936,000","4,280,000","1,875,000","3,355,000","11,874,000","4,946,000","3,742,000","27,362,000","1,958,000","2,029,000","1,546,000","746,000","858,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"1,307,000","1,784,000","777,000","1,357,000","1,364,000","2,095,000","1,650,000","2,842,000","2,743,000","1,139,000","2,087,000","6,304,000","1,008,000","639,000","1,640,000","233,000","-84,000","12,000","324,000","8,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"3,604,000","3,906,000","3,091,000","3,168,000","3,122,000","3,621,000","3,665,000","5,778,000","7,023,000","3,014,000","5,442,000","18,178,000","5,954,000","4,381,000","29,002,000","2,191,000","1,945,000","1,558,000","1,070,000","866,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-3,604,000","-3,906,000","-3,091,000","-3,168,000","-3,122,000","-3,621,000","-3,665,000","-5,778,000","-7,023,000","-3,014,000","-5,442,000","-18,178,000","-5,954,000","-4,381,000","-29,002,000","-2,191,000","-1,945,000","-1,558,000","-1,070,000","-866,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,"-1,000","-212,000","-8,000",-,-,-,"-22,000",-,-,"-696,000",-,"-931,000","-4,658,000","-638,000","-635,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"96,000","105,000","142,000","180,000","216,000","220,000","164,000","141,000","107,000","36,000","8,000","6,000","32,000",-,-,"2,907,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"95,000","90,000","685,000","21,000","485,000","1,387,000","2,924,000","38,000","58,000","5,000","18,000","168,000","502,000","-480,000","21,000","-230,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-3,413,000","-3,711,000","-2,264,000","-2,967,000","-2,421,000","-2,015,000","-789,000","-5,607,000","-6,858,000","-2,973,000","-5,416,000","-18,026,000","-5,420,000","-4,861,000","-29,677,000","486,000","-2,876,000","-6,216,000","-1,708,000","-1,501,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"2,000","1,000","-2,000","5,000","5,000","9,000","29,000","23,000","-23,000","-6,000","-24,000","4,000","-33,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"31,000",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-5,384,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,"14,000","533,000",-,-,-,-,-,-,-,-,"-1,392,000",-,"-11,206,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-3,411,000","-3,710,000","-2,266,000","-2,962,000","-2,416,000","-1,992,000","-227,000","-5,584,000","-6,881,000","-2,979,000","-5,440,000","-18,022,000","-5,453,000","-4,861,000","-29,677,000","-6,290,000","-2,876,000","-17,422,000","-1,708,000","-1,470,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-3,411,000","-3,710,000","-2,266,000","-2,962,000","-2,416,000","-1,992,000","-227,000","-5,584,000","-6,881,000","-2,979,000","-5,440,000","-18,022,000","-5,453,000","-4,861,000","-29,677,000","-6,290,000","-2,876,000","-17,422,000","-1,708,000","-1,470,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-3,411,000","-3,710,000","-2,266,000","-2,962,000","-2,416,000","-1,992,000","-227,000","-5,584,000","-6,881,000","-2,979,000","-5,440,000","-18,022,000","-5,453,000","-4,861,000","-29,677,000","-6,290,000","-2,876,000","-17,422,000","-1,708,000","-1,470,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-3,411,000","-3,710,000","-2,266,000","-2,962,000","-2,416,000","-1,992,000","-227,000","-5,584,000","-6,881,000","-2,979,000","-5,440,000","-18,022,000","-5,453,000","-4,861,000","-29,677,000","-6,290,000","-2,876,000","-17,422,000","-1,708,000","-1,470,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"2,234,328","1,711,955","1,380,633","1,381,262","1,367,206","1,339,087","1,082,871","1,076,691","1,046,020","1,041,251","1,082,869","1,159,500","1,046,042","1,117,213","541,331","155,816","150,451","140,980","137,406","133,738",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"2,234,328","1,711,955","1,380,633","1,381,262","1,367,206","1,339,087","1,082,871","1,076,691","1,046,020","1,041,251","1,082,869","1,159,500","1,046,042","1,117,213","541,331","155,816","150,451","140,980","137,406","133,738",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),63.423%,27.845%,27.497%,28.288%,30.706%,28.604%,0.000%,-7.142%,-0.002%,-6.799%,100.038%,644.147%,595.271%,692.462%,293.965%,16.508%,30.480%,38.487%,37.156%,34.874%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.527,-2.167,-1.641,-2.144,-1.767,-1.488,-0.210,-5.186,-6.578,-2.861,-5.024,-15.543,-5.213,-4.351,-54.822,-40.368,-19.116,-123.578,-12.430,-10.992,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.527,-2.167,-1.641,-2.144,-1.767,-1.488,-0.210,-5.254,-6.600,-3.000,-5.024,-15.543,-5.213,-4.351,-54.822,-40.368,-19.116,-123.578,-12.430,-10.992,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-2,737,000","-3,536,000","-4,163,000","-2,047,000","-1,964,000","-1,935,000","-2,906,000","-4,298,000","-2,918,000","-2,786,000","-5,215,000","-3,705,000","-3,929,000","-4,288,000","-3,684,000","-1,927,000","-1,701,000","-3,411,000","-223,000","-485,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.225,-2.065,-3.015,-1.482,-1.437,-1.445,-2.684,-3.992,-2.790,-2.676,-4.816,-3.195,-3.756,-3.838,-6.805,-12.367,-11.306,-24.195,-1.623,-3.626,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-2,190,000","-1,944,000","-1,557,000","-1,069,000","-865,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,000","1,000","1,000","1,000","1,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-3,604,000","-3,906,000","-3,091,000","-3,168,000","-3,122,000","-3,621,000","-3,665,000","-5,778,000","-7,023,000","-3,014,000","-5,442,000","-18,178,000","-5,954,000","-4,381,000","-29,002,000","-2,191,000","-1,945,000","-1,558,000","-1,070,000","-866,000",Upgrade,Financials in USD,Fiscal year is January - December
