Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q1 2024,Q1 2023,Q4 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022",,
Revenue,-,-,-,-,-,-,-,"282,000",Financials in USD,Fiscal year is January - December
Cost of Revenue,"29,193,000","27,321,000","22,476,000","17,163,000","13,644,000","9,558,000","8,711,000","7,067,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-29,193,000","-27,321,000","-22,476,000","-17,163,000","-13,644,000","-9,558,000","-8,711,000","-6,785,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","7,877,000","6,114,000","5,782,000","4,214,000","2,638,000","2,815,500","2,734,000","1,990,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"7,877,000","6,114,000","5,782,000","4,214,000","2,638,000","2,815,500","2,734,000","1,990,000",Financials in USD,Fiscal year is January - December
Operating Income,"-37,070,000","-33,435,000","-28,258,000","-21,377,000","-16,282,000","-12,373,500","-11,445,000","-8,775,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-32,000","-39,000","-44,000","-47,000","-50,000","-45,000","-44,000","-41,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"4,355,000","4,694,000","2,735,000","789,000","880,000","306,500","349,000","297,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-45,000","-23,000","-26,000","-32,000","-13,000","-5,000","-3,000","23,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-32,792,000","-28,803,000","-25,593,000","-20,667,000","-15,465,000","-12,117,000","-11,143,000","-8,496,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,"-1,700,000",-,"-1,100,000",-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-34,492,000","-28,803,000","-26,693,000","-20,667,000","-15,465,000","-12,117,000","-11,143,000","-8,496,000",Financials in USD,Fiscal year is January - December
Net Income,"-34,492,000","-28,803,000","-26,693,000","-20,667,000","-15,465,000","-12,117,000","-11,143,000","-8,496,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-34,492,000","-28,803,000","-26,693,000","-20,667,000","-15,465,000","-12,117,000","-11,143,000","-8,496,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"43,155,858","43,125,709","23,754,062","796,574","664,656","599,917","921,260","531,798",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"43,155,858","43,125,709","23,754,062","796,574","664,656","599,917","921,260","531,798",Financials in USD,Fiscal year is January - December
Shares Change (YoY),6392.961%,7088.613%,2478.432%,49.789%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.799,-0.668,-1.124,-25.945,-23.268,-20.198,-12.095,-15.976,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.799,-0.668,-1.124,-25.945,-23.268,-20.198,-12.095,-15.976,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-27,591,000","-25,203,000","-26,068,000","-18,897,000","-11,388,000",-,"-11,486,000","-8,829,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.639,-0.584,-1.097,-23.723,-17.134,-,-12.468,-16.602,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-3111.702%,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-3012.766%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-3130.851%,Financials in USD,Fiscal year is January - December
EBITDA,"-36,749,000","-33,143,000","-28,013,000","-21,159,750","-16,069,334",-,"-11,236,000","-8,677,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"321,000","292,000","245,000","217,250","212,666",-,"209,000","98,000",Financials in USD,Fiscal year is January - December
EBIT,"-37,070,000","-33,435,000","-28,258,000","-21,377,000","-16,282,000","-12,373,500","-11,445,000","-8,775,000",Financials in USD,Fiscal year is January - December
