Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Operating Revenue,"97,432,000","72,623,000","45,655,000","34,363,000","56,391,000","22,333,000","11,369,000","44,178,000","4,986,000","2,526,000","468,000","1,029,000","1,173,000","1,313,000","6,582,000","1,809,000","2,713,000","1,836,000","1,213,000","2,281,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Revenue,"809,000","599,000","368,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-31,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue,"98,241,000","73,222,000","46,023,000","34,363,000","56,391,000","22,333,000","11,369,000","44,178,000","4,986,000","2,526,000","468,000","1,029,000","1,173,000","1,313,000","6,582,000","1,809,000","2,713,000","1,836,000","1,213,000","2,250,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),74.214%,227.865%,304.811%,-22.217%,1030.987%,784.125%,2329.274%,4193.294%,325.064%,92.384%,-92.890%,-43.118%,-56.764%,-28.486%,442.622%,-19.600%,-9.957%,10100.000%,-,2547.059%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"31,038,000","22,198,000","17,707,000","14,601,000","16,329,000","11,771,000","10,630,000","12,304,000","8,199,000","9,879,000","8,936,000","22,168,000","22,495,000","26,021,000","21,456,000","18,109,000","12,240,000","19,005,000","15,844,000","14,241,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"67,203,000","51,024,000","28,316,000","19,762,000","40,062,000","10,562,000","739,000","31,874,000","-3,213,000","-7,353,000","-8,468,000","-21,139,000","-21,322,000","-24,708,000","-14,874,000","-16,300,000","-9,527,000","-17,169,000","-14,631,000","-11,991,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","64,970,000","64,654,000","52,994,000","47,748,000","32,664,000","27,186,000","26,803,000","19,731,000","18,667,000","18,862,000","19,339,000","17,734,000","17,314,000","20,124,000","17,131,000","11,343,000","7,634,000","7,038,000","7,138,000","6,857,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"64,970,000","64,654,000","52,994,000","47,748,000","32,664,000","27,186,000","26,803,000","19,731,000","18,667,000","18,862,000","19,339,000","17,734,000","17,314,000","20,124,000","17,131,000","11,343,000","7,634,000","7,038,000","7,138,000","6,857,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"2,233,000","-13,630,000","-24,678,000","-27,986,000","7,398,000","-16,624,000","-26,064,000","12,143,000","-21,880,000","-26,215,000","-27,807,000","-38,873,000","-38,636,000","-44,832,000","-32,005,000","-27,643,000","-17,161,000","-24,207,000","-21,769,000","-18,848,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-5,281,000","-4,902,000","-4,058,000","-2,805,000","-2,029,000","-2,043,000","-1,997,000","-1,823,000","-1,717,000","-787,000","-746,000","-984,000","-1,216,000","-1,202,000","-1,100,000","-1,314,000","-1,202,000","-1,226,000","-1,357,000","-1,398,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"2,282,000","2,145,000","2,339,000","2,322,000","1,460,000","1,546,000","1,302,000","135,000","704,000","70,000","484,000","23,000","-134,000","847,000","-49,000","83,000","255,000","477,000","753,000","456,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-766,000","-16,387,000","-26,397,000","-28,469,000","6,829,000","-17,121,000","-26,759,000","10,455,000","-22,893,000","-26,932,000","-28,069,000","-39,834,000","-39,986,000","-45,187,000","-33,154,000","-28,874,000","-18,108,000","-24,956,000","-22,373,000","-19,790,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,-,-,-,-,"3,600,000","-3,600,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,"240,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-766,000","-16,387,000","-26,397,000","-28,469,000","6,829,000","-17,121,000","-26,759,000","10,695,000","-22,893,000","-26,932,000","-28,069,000","-36,234,000","-43,586,000","-45,187,000","-33,154,000","-28,874,000","-18,108,000","-24,956,000","-22,373,000","-19,790,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"43,000","67,000","121,000","333,000","200,000",-,"14,000",-,-,"6,000","2,000",-,"1,000","2,000","1,000","2,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-809,000","-16,454,000","-26,518,000","-28,802,000","6,629,000","-17,121,000","-26,773,000","10,695,000","-22,893,000","-26,938,000","-28,071,000","-36,234,000","-43,587,000","-45,189,000","-33,155,000","-28,876,000","-18,108,000","-24,956,000","-22,373,000","-19,790,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-809,000","-16,454,000","-26,518,000","-28,802,000","6,629,000","-17,121,000","-26,773,000","10,695,000","-22,893,000","-26,938,000","-28,071,000","-36,234,000","-43,587,000","-45,189,000","-33,155,000","-28,876,000","-18,108,000","-24,956,000","-22,373,000","-19,790,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"235,911,399","234,571,192","233,065,960","232,253,351","222,782,229","214,951,127","207,023,127","192,430,121","165,104,789","145,544,372","130,934,795","115,260,610","104,144,606","100,040,083","97,179,241","90,988,968","89,365,798","89,080,046","88,880,658","69,823,746",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"235,911,399","234,571,192","233,065,960","232,253,351","227,894,335","214,951,127","207,023,127","193,840,751","165,104,789","145,544,372","130,934,795","115,260,610","104,144,606","100,040,083","97,179,241","90,988,968","89,365,798","89,080,046","88,880,658","69,823,746",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),3.518%,9.128%,12.580%,19.817%,38.030%,47.688%,58.112%,68.176%,58.534%,45.486%,34.735%,26.675%,16.537%,12.304%,9.337%,30.312%,42.238%,42.183%,42.104%,12.421%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.003,-0.070,-0.114,-0.124,0.030,-0.080,-0.129,0.056,-0.139,-0.185,-0.214,-0.314,-0.419,-0.452,-0.341,-0.317,-0.203,-0.280,-0.252,-0.283,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.003,-0.070,-0.114,-0.126,0.030,-0.080,-0.130,0.056,-0.140,-0.190,-0.214,-0.319,-0.420,-0.452,-0.341,-0.317,-0.203,-0.280,-0.252,-0.283,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"364,000","-19,529,000","-35,872,000","-8,761,000","-21,661,000","-14,830,000","-44,809,000","14,229,000","-25,427,000","-31,281,000","-27,620,000","-39,374,000","-35,034,000","-35,015,000","-44,995,000","-17,840,000","-19,926,000","-19,022,000","-24,971,000","-11,137,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,0.002,-0.083,-0.154,-0.038,-0.095,-0.069,-0.216,0.073,-0.154,-0.215,-0.211,-0.342,-0.336,-0.350,-0.463,-0.196,-0.223,-0.214,-0.281,-0.160,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,68.406%,69.684%,61.526%,57.510%,71.043%,47.293%,6.500%,72.149%,-64.440%,-291.093%,-,-,-,-,-225.980%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,2.273%,-18.615%,-53.621%,-81.442%,13.119%,-74.437%,-229.255%,27.487%,-438.829%,-1037.807%,-5941.667%,-3777.745%,-3293.777%,-3414.471%,-486.250%,-1528.082%,-632.547%,-1318.464%,-1794.641%,-837.689%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-0.823%,-22.471%,-57.619%,-83.817%,11.755%,-76.662%,-235.491%,24.209%,-459.146%,-1066.429%,-5998.077%,-3521.283%,-3715.857%,-3441.660%,-503.722%,-1596.241%,-667.453%,-1359.259%,-1844.435%,-879.556%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,0.371%,-26.671%,-77.944%,-25.495%,-38.412%,-66.404%,-394.133%,32.208%,-509.968%,-1238.361%,-5901.709%,-3826.433%,-2986.701%,-2666.794%,-683.607%,-986.180%,-734.464%,-1036.057%,-2058.615%,-494.978%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"2,777,000","-13,061,000","-24,243,000","-27,624,000","7,689,000","-15,982,000","-25,778,000","12,270,000","-21,601,000","-25,940,000","-27,344,000","-38,378,000","-37,111,000","-44,467,000","-31,583,000","-27,218,000","-16,722,000","-23,739,000","-21,277,000","-18,340,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,2.827%,-17.837%,-52.676%,-80.389%,13.635%,-71.562%,-226.739%,27.774%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"544,000","569,000","435,000","362,000","291,000","642,000","286,000","127,000","279,000","275,000","463,000","495,000","1,525,000","365,000","422,000","425,000","439,000","468,000","492,000","508,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"2,233,000","-13,630,000","-24,678,000","-27,986,000","7,398,000","-16,624,000","-26,064,000","12,143,000","-21,880,000","-26,215,000","-27,807,000","-38,873,000","-38,636,000","-44,832,000","-32,005,000","-27,643,000","-17,161,000","-24,207,000","-21,769,000","-18,848,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,2.273%,-18.615%,-53.621%,-81.442%,13.119%,-74.437%,-229.255%,27.486%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,-,-,-,2.929%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"98,241,000","73,222,000","46,023,000","34,363,000","56,391,000","22,333,000","11,369,000","44,178,000","4,986,000","2,526,000","468,000","1,029,000","1,173,000","1,313,000","6,582,000","1,809,000","2,713,000","1,836,000","1,213,000","2,250,000",Upgrade,Financials in USD,Fiscal year is January - December
