Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
"Selling, General & Admin","24,361,000","13,041,000","2,175,000","692,000",Financials in USD,Fiscal year is January - December
Research & Development,"54,455,000","32,368,000","17,526,000","212,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"78,816,000","45,409,000","19,701,000","904,000",Financials in USD,Fiscal year is January - December
Operating Income,"-78,816,000","-45,409,000","-19,701,000","-904,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"14,939,000","3,285,000",-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-63,877,000","-42,124,000","-19,701,000","-904,000",Financials in USD,Fiscal year is January - December
Net Income,"-63,877,000","-42,124,000","-19,701,000","-904,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-63,877,000","-42,124,000","-19,701,000","-904,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"22,899,250","4,747,000","877,000","10,875,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"22,899,250","4,747,000","877,000","10,875,000",Financials in USD,Fiscal year is January - December
Shares Change (YoY),16.897%,441.277%,-91.936%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-2.789,-8.874,-22.464,-0.083,Financials in USD,Fiscal year is January - December
EPS (Diluted),-2.789,-8.874,-22.464,-0.083,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-65,729,000","-28,137,000","-6,526,000",-,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.870,-5.927,-7.441,-,Financials in USD,Fiscal year is January - December
EBITDA,"-78,775,000","-45,376,000","-19,695,000",-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"41,000","33,000","6,000",-,Financials in USD,Fiscal year is January - December
EBIT,"-78,816,000","-45,409,000","-19,701,000","-904,000",Financials in USD,Fiscal year is January - December
