Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+1 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+1 Quarters,,
"Selling, General & Admin","1,136,772","1,238,899","1,082,245","1,554,515","1,217,689","1,522,502","2,044,224","4,475,808","1,682,512","1,855,290","1,796,458","2,876,925","2,092,662","1,308,893","2,003,413","1,451,619","2,013,089","2,407,702","2,214,966","4,640,848",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"222,897","342,068","609,249","577,893","212,103","307,211","877,717","1,413,059","1,484,694","1,941,101","1,486,074","1,361,638","836,716","986,280","1,151,780","1,512,407","563,317","600,065","393,245","1,396,482",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"1,359,669","1,580,967","1,691,494","2,132,408","1,429,792","1,829,713","2,921,941","5,888,867","3,167,206","3,796,391","3,282,532","4,238,563","2,929,378","2,295,173","3,155,193","2,964,026","2,576,406","3,007,767","2,608,211","2,690,650",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-1,359,669","-1,580,967","-1,691,494","-2,132,408","-1,429,792","-1,829,713","-2,921,941","-5,888,867","-3,167,206","-3,796,391","-3,282,532","-4,238,563","-2,929,378","-2,295,173","-3,155,193","-2,964,026","-2,576,406","-3,007,767","-2,608,211","-2,690,650",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-92,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"300,681","330,508","463,395","275,439","549,995","427,159","396,357","145,212","140,730","44,487","4,610","2,518","2,445","1,331",816,-,"6,797","75,641","70,867","77,087",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Equity Investments,"-12,025","-9,850","-8,600",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-4,671,000","-13,000","1,030,000","861,000","1,643,000","-2,691,400","813,800","10,226,000",-,-,-,-,-,-,-,-,"-1,700,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-5,742,013","-1,273,309","-206,699","-995,969","763,203","-4,093,954","-1,711,784","4,482,345","-3,026,476","-3,751,904","-3,277,922","-4,236,045","-2,926,933","-2,293,842","-3,154,377","-2,964,118","-4,269,609","-2,932,126","-2,537,344","-2,613,563",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-5,742,013","-1,273,309","-206,699","-995,969","763,203","-4,093,954","-1,711,784","4,482,345","-3,026,476","-3,751,904","-3,277,922","-4,236,045","-2,926,933","-2,293,842","-3,154,377","-2,964,118","-4,269,609","-2,932,126","-2,537,344","-2,613,563",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"306,725","155,735","218,459","233,497","1,124,628","6,116,575","266,074","115,890",-,-,-,-,-,-,-,"2,427,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
