Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",,
"Selling, General & Admin","4,675,000","4,775,000","4,967,000","1,591,000","393,000","337,000",Financials in USD,Fiscal year is January - December
Research & Development,"6,518,000","7,274,000","5,587,000","1,394,000","2,495,000","898,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"11,193,000","12,049,000","10,554,000","2,985,000","2,888,000","1,235,000",Financials in USD,Fiscal year is January - December
Operating Income,"-11,193,000","-12,049,000","-10,554,000","-2,985,000","-2,888,000","-1,235,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,"178,000","91,000",-,-,-,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"21,000","21,000","-22,000","-33,000","61,000","18,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,743,000","1,743,000","-7,000","-202,000","-1,000","-5,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-11,596,000","-10,107,000","-10,492,000","-3,220,000","-2,828,000","-1,222,000",Financials in USD,Fiscal year is January - December
Net Income,"-11,596,000","-10,107,000","-10,492,000","-3,220,000","-2,828,000","-1,222,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-11,596,000","-10,107,000","-10,492,000","-3,220,000","-2,828,000","-1,222,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"17,481,213","13,640,168","11,504,521","6,243,411","5,519,061","4,634,043",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"17,481,213","13,640,168","11,504,521","6,243,411","5,519,061","4,634,043",Financials in USD,Fiscal year is January - December
Shares Change (YoY),42.042%,18.564%,84.267%,13.125%,19.098%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.663,-0.741,-0.912,-0.516,-0.512,-0.264,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.663,-0.741,-0.912,-0.516,-0.512,-0.264,Financials in USD,Fiscal year is January - December
Free Cash Flow,-,"-8,383,000","-7,686,000","-1,556,000","-704,000","-589,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-,-0.615,-0.668,-0.249,-0.128,-0.127,Financials in USD,Fiscal year is January - December
EBITDA,"-11,165,250","-12,028,000","-10,542,000","-2,982,000","-2,885,000",-,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"27,750","21,000","12,000","3,000","3,000",-,Financials in USD,Fiscal year is January - December
EBIT,"-11,193,000","-12,049,000","-10,554,000","-2,985,000","-2,888,000","-1,235,000",Financials in USD,Fiscal year is January - December
