Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Dec '23 Dec 31, 2023","Jun '23 Jun 30, 2023","Dec '22 Dec 31, 2022","Jun '22 Jun 30, 2022","Dec '21 Dec 31, 2021","Jun '21 Jun 30, 2021","Dec '20 Dec 31, 2020","Jun '20 Jun 30, 2020","Dec '19 Dec 31, 2019",+2 Quarters,,
Operating Revenue,"6,163,000","30,058,000",-,-,-,-,"10,000","13,000","37,000","31,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Revenue,"3,126,000","2,857,000","3,293,000","3,447,000","1,329,000","1,328,000","1,309,000","864,000","1,411,000","687,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue,"9,289,000","32,915,000","3,293,000","3,447,000","1,329,000","1,328,000","1,319,000","877,000","1,448,000","718,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue Growth (YoY),182.083%,854.888%,147.780%,159.563%,0.758%,51.425%,-8.909%,22.145%,-20.570%,-49.401%,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Profit,"9,289,000","32,915,000","3,293,000","3,447,000","1,329,000","1,328,000","1,319,000","877,000","1,448,000","718,000",Upgrade,Financials in EUR,Fiscal year is January - December
"Selling, General & Admin","10,833,000","11,185,000","10,864,000","8,221,000","9,636,000","9,258,000","10,176,000","7,856,000","6,755,000","9,999,000",Upgrade,Financials in EUR,Fiscal year is January - December
Research & Development,"21,987,000","20,591,000","17,805,000","16,025,000","16,611,000","14,872,000","15,506,000","11,253,000","13,077,000","17,031,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Expenses,"32,820,000","31,776,000","28,669,000","24,246,000","26,247,000","24,130,000","25,682,000","19,109,000","19,832,000","27,030,000",Upgrade,Financials in EUR,Fiscal year is January - December
Operating Income,"-23,531,000","1,139,000","-25,376,000","-20,799,000","-24,918,000","-22,802,000","-24,363,000","-18,232,000","-18,384,000","-26,312,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest Expense,"-3,861,000","-4,165,000","-3,817,000","-3,113,000","-2,724,000",-,"-3,112,000",-,"-2,388,000","-1,001,000",Upgrade,Financials in EUR,Fiscal year is January - December
Interest & Investment Income,"1,499,000","767,000","450,000","250,000","6,000","2,441,000",-,"2,055,000",-,"84,000",Upgrade,Financials in EUR,Fiscal year is January - December
Currency Exchange Gain (Loss),"1,564,000","-1,925,000","-167,000","-137,000","2,243,000","3,766,000","2,472,000","-1,731,000","138,000","156,000",Upgrade,Financials in EUR,Fiscal year is January - December
Other Non Operating Income (Expenses),"2,721,000","2,000","-1,000",-,"1,000","15,000","-1,000","4,720,000","54,000","81,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBT Excluding Unusual Items,"-21,608,000","-4,182,000","-28,911,000","-23,799,000","-25,392,000","-16,580,000","-25,004,000","-13,188,000","-20,580,000","-26,992,000",Upgrade,Financials in EUR,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,"-4,230,000",-,-,-,-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Legal Settlements,"14,000",-,-,"-4,000","4,000",-,-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Other Unusual Items,"-134,000","-3,072,000","815,000","-6,877,000","-963,000",-,"-5,414,000","187,000",-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Pretax Income,"-21,728,000","-11,484,000","-28,096,000","-30,680,000","-26,351,000","-16,580,000","-30,418,000","-13,001,000","-20,580,000","-26,992,000",Upgrade,Financials in EUR,Fiscal year is January - December
Income Tax Expense,"144,000","117,000","3,000","4,000","6,000","3,000","2,000","10,000","-1,000","3,000",Upgrade,Financials in EUR,Fiscal year is January - December
Net Income,"-21,872,000","-11,601,000","-28,099,000","-30,684,000","-26,357,000","-16,583,000","-30,420,000","-13,011,000","-20,579,000","-26,995,000",Upgrade,Financials in EUR,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,-,-,"60,000",-,-,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Net Income to Common,"-21,872,000","-11,601,000","-28,099,000","-30,684,000","-26,357,000","-16,643,000","-30,420,000","-13,011,000","-20,579,000","-26,995,000",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Basic),"47,124,112","38,819,270","35,037,052","34,811,860","34,891,876","34,847,764","34,619,072","26,163,246","22,608,408","22,418,783",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Outstanding (Diluted),"47,124,112","38,819,270","35,037,052","34,811,860","34,891,876","34,847,764","34,619,072","26,163,246","22,608,408","22,418,783",Upgrade,Financials in EUR,Fiscal year is January - December
Shares Change (YoY),34.498%,11.512%,0.416%,-0.103%,0.788%,33.194%,53.125%,16.702%,8.464%,14.187%,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Basic),-0.464,-0.299,-0.802,-0.881,-0.755,-0.478,-0.879,-0.497,-0.910,-1.204,Upgrade,Financials in EUR,Fiscal year is January - December
EPS (Diluted),-0.464,-0.305,-0.802,-0.881,-0.760,-0.478,-0.880,-0.500,-0.910,-1.204,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow,"-6,325,000","4,794,000","-17,598,000","-19,598,000","-17,597,000","-14,984,000","-15,116,000","-14,698,000","-12,936,000","-20,391,000",Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,-0.134,0.123,-0.502,-0.563,-0.504,-0.430,-0.437,-0.562,-0.572,-0.910,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Margin,-253.321%,3.460%,-770.604%,-603.394%,-1874.944%,-1717.018%,-1847.081%,-2078.905%,-1269.613%,-3664.624%,Upgrade,Financials in EUR,Fiscal year is January - December
Profit Margin,-235.461%,-35.245%,-853.295%,-890.165%,-1983.220%,-1253.238%,-2306.293%,-1483.580%,-1421.202%,-3759.749%,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Margin,-68.091%,14.565%,-534.406%,-568.552%,-1324.078%,-1128.313%,-1146.020%,-1675.941%,-893.370%,-2839.972%,Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA,"-23,244,000","1,413,000","-24,635,000","-20,979,000","-24,172,000","-22,978,000","-23,562,000","-18,482,000","-17,478,000","-26,571,000",Upgrade,Financials in EUR,Fiscal year is January - December
D&A For EBITDA,"287,000","274,000","741,000","-180,000","746,000","-176,000","801,000","-250,000","906,000","-259,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT,"-23,531,000","1,139,000","-25,376,000","-20,799,000","-24,918,000","-22,802,000","-24,363,000","-18,232,000","-18,384,000","-26,312,000",Upgrade,Financials in EUR,Fiscal year is January - December
Revenue as Reported,"9,289,000","32,914,000","3,293,000","3,447,000","1,329,000","1,328,000","1,319,000","1,064,000","1,448,000","718,000",Upgrade,Financials in EUR,Fiscal year is January - December
