Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Cost of Revenue,"196,000","196,000","120,000","55,000","58,000","80,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-196,000","-196,000","-120,000","-55,000","-58,000","-80,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","3,454,000","5,041,000","6,028,000","6,040,000","5,900,000","3,957,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"12,404,000","17,034,000","16,320,000","11,827,000","7,238,000","2,278,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"15,858,000","22,075,000","22,348,000","17,867,000","13,138,000","6,235,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-16,054,000","-22,271,000","-22,468,000","-17,922,000","-13,196,000","-6,315,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-552,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,"474,000","532,000","320,000","254,000","151,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-13,000","-13,000","62,000","-133,000","-5,000","-100,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"5,098,000","1,833,000","249,000","-79,000","-15,711,000","1,428,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-11,521,000","-19,977,000","-21,625,000","-17,814,000","-28,658,000","-4,836,000",Upgrade,Financials in USD,Fiscal year is January - December
Legal Settlements,-,-,"-135,000","-12,000","-43,000","-356,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-11,723,000","-19,977,000","-21,760,000","-17,826,000","-28,701,000","-5,192,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,"216,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-11,723,000","-19,977,000","-21,760,000","-17,826,000","-28,701,000","-5,408,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,"-642,000","627,000","-485,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-11,723,000","-19,977,000","-21,760,000","-18,468,000","-28,074,000","-5,893,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"65,000","97,000","92,000","84,000","75,000","43,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-11,658,000","-19,880,000","-21,668,000","-18,384,000","-27,999,000","-5,850,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-11,658,000","-19,880,000","-21,668,000","-18,384,000","-27,999,000","-5,850,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"221,675,890","221,332,940","180,810,870","175,680,360","115,001,130","19,367,780",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"221,675,890","221,332,940","180,810,870","175,680,360","115,001,130","19,367,780",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),9.340%,22.411%,2.920%,52.764%,493.775%,36.342%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.053,-0.090,-0.120,-0.105,-0.243,-0.302,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.053,-0.090,-0.120,-0.105,-0.243,-0.302,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-17,335,000","-19,928,000","-16,761,000","-15,366,000","-12,248,000","-5,592,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.078,-0.090,-0.093,-0.087,-0.107,-0.289,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-16,011,000","-22,225,000","-22,419,000","-17,691,000","-12,961,000","-6,137,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"43,000","46,000","49,000","231,000","235,000","178,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-16,054,000","-22,271,000","-22,468,000","-17,922,000","-13,196,000","-6,315,000",Upgrade,Financials in USD,Fiscal year is January - December
