Fiscal Year,TTM,FY 2023,FY 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022",,
"Selling, General & Admin","9,856,000","6,977,000","3,864,000",Financials in USD,Fiscal year is January - December
Research & Development,"49,719,000","28,334,000","21,297,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"59,575,000","35,311,000","25,161,000",Financials in USD,Fiscal year is January - December
Operating Income,"-59,575,000","-35,311,000","-25,161,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,"-374,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"3,352,000","1,704,000","345,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,"-73,000",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-56,223,000","-33,607,000","-25,263,000",Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"1,044,000","1,044,000","27,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,"-899,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-55,179,000","-32,563,000","-26,135,000",Financials in USD,Fiscal year is January - December
Net Income,"-55,179,000","-32,563,000","-26,135,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-55,179,000","-32,563,000","-26,135,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"13,768,294","12,247,625","8,018,990",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"13,768,294","12,247,625","8,018,990",Financials in USD,Fiscal year is January - December
Shares Change (YoY),71.696%,52.733%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-4.008,-2.659,-3.259,Financials in USD,Fiscal year is January - December
EPS (Diluted),-4.008,-2.659,-3.259,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-50,627,000","-32,107,000","-23,563,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.677,-2.621,-2.938,Financials in USD,Fiscal year is January - December
EBITDA,"-59,348,000","-35,154,000","-25,105,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"227,000","157,000","56,000",Financials in USD,Fiscal year is January - December
EBIT,"-59,575,000","-35,311,000","-25,161,000",Financials in USD,Fiscal year is January - December
