Fiscal Quarter,Q4 2024,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Currency,Fiscal_Year_period
Period Ending,"Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021",,
Revenue,"1,523,102","2,109,859","252,114","1,740,050","905,049",-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
Revenue Growth (YoY),68.289%,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
Cost of Revenue,"1,594,745","2,018,116","20,040","1,519,642","1,048,354",-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
Gross Profit,"-71,643","91,743","232,074","220,408","-143,305",-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
"Selling, General & Admin","2,140,391","1,839,740","1,699,029","2,082,678","3,523,628","775,348","431,302","333,883","1,026,966","317,152","642,086","642,086",Financials in USD,Fiscal year is July - June
Research & Development,"420,895","447,621","516,022","387,736","370,632","576,096","31,557","372,932","276,947","176,161","266,025","266,025",Financials in USD,Fiscal year is July - June
Other Operating Expenses,"307,045","-153,701","-189,932","17,909","45,870","28,195","9,557","11,500","-2,035","26,649","7,185","7,186",Financials in USD,Fiscal year is July - June
Operating Expenses,"2,868,331","2,133,660","2,025,119","2,488,323","3,940,130","1,379,639","43,177,477","718,315","1,301,878","519,962","915,296","915,297",Financials in USD,Fiscal year is July - June
Operating Income,"-2,939,974","-2,041,917","-1,793,045","-2,267,915","-4,083,435","-1,379,639","-43,177,477","-718,315","-1,301,878","-519,962","-915,296","-915,297",Financials in USD,Fiscal year is July - June
Interest Expense,"-609,884",-,"-103,390","-99,419","-160,035",-,-,-,-,"-647,165","-5,307","-5,307",Financials in USD,Fiscal year is July - June
Interest & Investment Income,"346,513",-,-,"346,513","693,027",-,-,-,"655,649",-,-,-,Financials in USD,Fiscal year is July - June
Currency Exchange Gain (Loss),"-350,090",-,-,"-920,898","-1,468,683",-,-,"-3,084","-12,342",-,-,-,Financials in USD,Fiscal year is July - June
Other Non Operating Income (Expenses),"312,349","766,638","-123,072","1,025,163","4,562,284","1,021,061","-4,783,371",-27,"-860,000",-,-,-,Financials in USD,Fiscal year is July - June
EBT Excluding Unusual Items,"-3,241,086","-1,275,279","-2,019,507","-1,916,556","-456,842","-358,578","-47,960,848","-721,426","-1,518,571","-1,167,127","-920,603","-920,604",Financials in USD,Fiscal year is July - June
Merger & Restructuring Charges,-,-,-,-,"-3,535,046",-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
Gain (Loss) on Sale of Investments,"-17,079",-,-,"110,262","1,009,318",-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
Pretax Income,"-3,258,165","-1,275,279","-2,019,507","-1,806,294","-2,982,570","-358,578","-47,960,848","-721,426","-1,518,571","-1,167,127","-920,603","-920,604",Financials in USD,Fiscal year is July - June
Income Tax Expense,"-722,654","126,950","-235,990","-215,291","-234,542",-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
Net Income,"-2,535,511","-1,402,229","-1,783,517","-1,591,003","-2,748,028","-358,578","-47,960,848","-721,426","-1,518,571","-1,167,127","-920,603","-920,604",Financials in USD,Fiscal year is July - June
Net Income to Common,"-2,535,511","-1,402,229","-1,783,517","-1,591,003","-2,748,028","-358,578","-47,960,848","-721,426","-1,518,571","-1,167,127","-920,603","-920,604",Financials in USD,Fiscal year is July - June
Shares Outstanding (Basic),"36,220,000","37,766,789","37,806,468","37,806,468","37,839,935","37,802,949","31,072,892","31,000,000","31,000,000","31,000,000","31,000,000","31,000,000",Financials in USD,Fiscal year is July - June
Shares Outstanding (Diluted),"36,220,000","37,766,789","37,806,468","37,806,468","37,839,935","37,802,949","31,072,892","31,000,000","31,000,000","31,000,000","31,000,000","31,000,000",Financials in USD,Fiscal year is July - June
Shares Change (YoY),-4.281%,-0.096%,21.670%,21.956%,22.064%,21.945%,0.235%,-,-,-,-,-,Financials in USD,Fiscal year is July - June
EPS (Basic),-0.070,-0.037,-0.047,-0.042,-0.073,-0.009,-1.543,-0.023,-0.049,-0.038,-0.030,-0.030,Financials in USD,Fiscal year is July - June
EPS (Diluted),-0.070,-0.037,-0.047,-0.042,-0.073,-0.009,-1.543,-0.023,-0.049,-0.038,-0.030,-0.030,Financials in USD,Fiscal year is July - June
Free Cash Flow,"-1,071,294","-2,670,477","-3,896,776","-1,848,004","-2,676,888","-4,266,274","-592,663","9,648","-608,910","-439,284","-418,892","-418,893",Financials in USD,Fiscal year is July - June
Free Cash Flow Per Share,-0.030,-0.071,-0.103,-0.049,-0.071,-0.113,-0.019,0.000,-0.020,-0.014,-0.014,-0.014,Financials in USD,Fiscal year is July - June
Gross Margin,-4.704%,4.348%,92.051%,12.667%,-15.834%,-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
Operating Margin,-193.025%,-96.780%,-711.204%,-130.336%,-451.184%,-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
Profit Margin,-166.470%,-66.461%,-707.425%,-91.434%,-303.633%,-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
Free Cash Flow Margin,-70.336%,-126.571%,-1545.640%,-106.204%,-295.773%,-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
EBITDA,"-2,699,143","-1,791,258","-1,578,606","-2,087,292","-3,963,957","-1,379,214","-43,177,053","-717,890","-1,301,453","-519,537","-914,872","-914,872",Financials in USD,Fiscal year is July - June
EBITDA Margin,-177.214%,-84.899%,-,-119.956%,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
D&A For EBITDA,"240,831","250,659","214,439","180,623","119,478",425,424,425,425,425,424,425,Financials in USD,Fiscal year is July - June
EBIT,"-2,939,974","-2,041,917","-1,793,045","-2,267,915","-4,083,435","-1,379,639","-43,177,477","-718,315","-1,301,878","-519,962","-915,296","-915,297",Financials in USD,Fiscal year is July - June
EBIT Margin,-193.025%,-96.780%,-,-130.336%,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is July - June
