Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,"10,000","4,000","29,000","31,000","16,000","373,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-37.500%,-98.928%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-3,344,000","1,075,000","1,163,000","1,106,000","1,431,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"10,000","4,000","29,000","31,000","16,000","373,000",-,-,-,-,-,-,-,-,-,"3,344,000","-1,075,000","-1,163,000","-1,106,000","-1,431,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,237,000","1,625,000","1,601,039","1,873,000","1,625,000","1,575,000","1,662,949","2,143,000","2,054,000","1,580,000","1,619,686","1,941,000","1,781,000","1,999,000","1,739,000","1,753,000","1,497,000","1,309,000","1,318,000","1,363,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"950,000","2,023,000","2,782,961","3,518,000","5,236,000","4,727,000","5,656,051","6,702,000","4,413,000","4,205,000","4,939,314","4,044,000","4,217,000","4,101,000","2,566,000","4,759,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,187,000","3,648,000","4,384,000","5,391,000","6,861,000","6,302,000","7,319,000","8,845,000","6,467,000","5,785,000","6,559,000","5,985,000","5,998,000","6,100,000","4,305,000","6,512,000","1,497,000","1,309,000","1,318,000","1,363,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-2,177,000","-3,644,000","-4,355,000","-5,360,000","-6,845,000","-5,929,000","-7,319,000","-8,845,000","-6,467,000","-5,785,000","-6,559,000","-5,985,000","-5,998,000","-6,100,000","-4,305,000","-3,168,000","-2,572,000","-2,472,000","-2,424,000","-2,794,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,"-28,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
