Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
Cost of Revenue,"1,428,504","1,881,093","1,806,985","4,984,909","3,923,852","4,455,927","2,128,616","1,931,654","2,123,114","2,178,226","2,762,284","1,262,976","1,191,407","793,587","562,519","629,866","660,913","1,901,249","1,901,249",Financials in USD,Fiscal year is January - December
Gross Profit,"-1,428,504","-1,881,093","-1,806,985","-4,984,909","-3,923,852","-4,455,927","-2,128,616","-1,931,654","-2,123,114","-2,178,226","-2,762,284","-1,262,976","-1,191,407","-793,587","-562,519","-629,866","-660,913","-1,901,249","-1,901,249",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","1,853,583","1,325,087","1,141,232","1,812,242","1,825,822","1,906,442","1,721,379","2,543,371","1,845,248","1,870,591","2,247,060","1,384,150","1,388,082","629,032","767,645","523,153","435,783","515,575","515,575",Financials in USD,Fiscal year is January - December
Operating Expenses,"1,853,583","1,325,087","1,141,232","1,812,242","1,825,822","1,906,442","1,721,379","2,543,371","1,845,248","1,870,591","2,247,060","1,384,150","1,388,082","629,032","767,645","523,153","435,783","515,575","515,575",Financials in USD,Fiscal year is January - December
Operating Income,"-3,282,087","-3,206,180","-2,948,217","-6,797,151","-5,749,674","-6,362,369","-3,849,995","-4,475,025","-3,968,362","-4,048,817","-5,009,344","-2,647,126","-2,579,489","-1,422,619","-1,330,164","-1,153,019","-1,096,696","-2,416,824","-2,416,824",Financials in USD,Fiscal year is January - December
Interest Expense,-,"-3,497","-24,260","-137,546","-229,380","-253,940","-154,892","-130,002","-58,885",-,-,"-6,599","-10,559","-9,676","-3,759","-40,606","-44,226","-7,710","-7,710",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"50,483",-,-,-,-,-,-,-,-,"8,370","5,833",-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-3,231,604","-3,209,677","-2,972,477","-6,934,697","-5,979,054","-6,616,309","-4,004,887","-4,605,027","-4,027,247","-4,040,447","-5,003,511","-2,653,725","-2,590,048","-1,432,295","-1,333,923","-1,193,625","-1,140,922","-2,424,534","-2,424,534",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,"-12,700,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-3,231,604","-3,209,677","-2,972,477","-6,934,697","-5,979,054","-6,616,309","-4,004,887","-4,605,027","-4,027,247","-4,040,447","-5,003,511","-2,653,725","-15,290,048","-1,432,295","-1,333,923","-1,193,625","-1,140,922","-2,424,534","-2,424,534",Financials in USD,Fiscal year is January - December
Net Income,"-3,231,604","-3,209,677","-2,972,477","-6,934,697","-5,979,054","-6,616,309","-4,004,887","-4,605,027","-4,027,247","-4,040,447","-5,003,511","-2,653,725","-15,290,048","-1,432,295","-1,333,923","-1,193,625","-1,140,922","-2,424,534","-2,424,534",Financials in USD,Fiscal year is January - December
Net Income to Common,"-3,231,604","-3,209,677","-2,972,477","-6,934,697","-5,979,054","-6,616,309","-4,004,887","-4,605,027","-4,027,247","-4,040,447","-5,003,511","-2,653,725","-15,290,048","-1,432,295","-1,333,923","-1,193,625","-1,140,922","-2,424,534","-2,424,534",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,766,362","586,313","412,125","123,141","82,361","974,569","47,123","46,799","47,123","47,123","47,123","34,290","46,316",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,766,362","586,313","412,125","123,141","82,361","974,569","47,123","46,799","47,123","47,123","47,123","34,290","46,316",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),2044.658%,-39.839%,774.573%,163.127%,74.779%,1968.139%,-,36.480%,1.742%,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.830,-5.474,-7.213,-56.315,-72.596,-6.789,-84.988,-98.400,-85.462,-85.743,-106.180,-77.391,-330.125,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.830,-5.474,-7.213,-56.315,-72.596,-6.789,-84.988,-98.400,-85.462,-85.743,-106.180,-77.391,-330.125,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-3,742,662","-1,814,665","-8,827,868","-2,749,331","-4,291,965","-4,603,747","-3,613,596","-4,349,514","-3,399,638","-4,412,193","-3,874,883","-5,332,770","-2,601,071","-1,573,199","-1,740,468","-2,377,776","-1,350,915","-1,742,241","-1,742,243",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-2.119,-3.095,-21.420,-22.327,-52.112,-4.724,-76.684,-92.940,-72.144,-93.631,-82.229,-155.520,-56.159,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-3,116,680","-3,042,399","-2,784,617","-6,624,826","-5,595,011","-6,207,068","-3,749,366","-4,385,301","-3,866,933","-3,947,388","-4,907,915","-2,467,618","-2,401,966","-1,246,031","-1,155,466","-973,651","-924,654","-2,259,515","-2,259,514",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"165,407","163,781","163,600","172,325","154,663","155,301","100,629","89,724","101,429","101,429","101,429","179,508","177,523","176,588","174,698","179,368","172,042","157,309","157,310",Financials in USD,Fiscal year is January - December
EBIT,"-3,282,087","-3,206,180","-2,948,217","-6,797,151","-5,749,674","-6,362,369","-3,849,995","-4,475,025","-3,968,362","-4,048,817","-5,009,344","-2,647,126","-2,579,489","-1,422,619","-1,330,164","-1,153,019","-1,096,696","-2,416,824","-2,416,824",Financials in USD,Fiscal year is January - December
