Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018,,
Revenue,-,-,-,-,-,"165,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,-,-85.463%,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,-,"165,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","34,176,000","48,261,000","52,332,000","49,083,000","21,646,000","10,618,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"45,392,000","133,070,000","118,870,000","120,735,000","49,663,000","16,248,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"79,568,000","181,331,000","171,202,000","169,818,000","71,309,000","26,866,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-79,568,000","-181,331,000","-171,202,000","-169,818,000","-71,309,000","-26,701,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"5,472,000","5,734,000","1,876,000","1,315,000","1,330,000","2,065,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"-55,000","-75,000","-725,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"-1,255,000","697,000","797,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-74,151,000","-175,672,000","-170,051,000","-169,758,000","-69,282,000","-23,839,000",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"2,457,000","3,698,000","1,076,000","-1,197,000","-502,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,"-18,570,000","-18,570,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-100,323,000","-190,544,000","-168,975,000","-170,955,000","-69,784,000","-23,839,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-126,000","-126,000","-265,000","1,007,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-100,197,000","-190,418,000","-168,710,000","-171,962,000","-69,784,000","-23,839,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-100,197,000","-190,418,000","-168,710,000","-171,962,000","-69,784,000","-23,839,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"114,849,945","104,057,220","76,654,856","62,782,126","26,897,390","1,285,933",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"114,849,945","104,057,220","76,654,856","62,782,126","26,897,390","1,285,933",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),16.295%,35.748%,22.097%,133.413%,1991.663%,322.109%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.872,-1.830,-2.201,-2.739,-2.594,-18.538,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.872,-1.830,-2.201,-2.739,-2.594,-18.538,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-94,873,000","-124,451,000","-142,052,000","-106,345,000","-61,046,000","-20,494,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.826,-1.196,-1.853,-1.694,-2.270,-15.937,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,100.000%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-16182.424%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-14447.879%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-12420.606%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-79,128,500","-180,933,000","-170,479,000","-169,629,000","-71,236,000","-26,682,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"439,500","398,000","723,000","189,000","73,000","19,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-79,568,000","-181,331,000","-171,202,000","-169,818,000","-71,309,000","-26,701,000",Upgrade,Financials in USD,Fiscal year is January - December
