Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020",,
Revenue,"462,612","253,573","511,210","6,352,856","2,549,466",Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),128.988%,-50.397%,-91.953%,149.184%,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"4,885,717","1,166,320","957,933","6,361,608","1,509,672",Financials in USD,Fiscal year is January - December
Gross Profit,"-4,423,105","-912,747","-446,723","-8,752","1,039,794",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","5,110,157","4,241,836","1,303,722","1,115,350","1,457,924",Financials in USD,Fiscal year is January - December
Operating Expenses,"5,110,157","4,241,836","1,303,722","1,115,350","1,457,924",Financials in USD,Fiscal year is January - December
Operating Income,"-9,533,262","-5,154,583","-1,750,445","-1,124,102","-418,130",Financials in USD,Fiscal year is January - December
Interest Expense,"-11,936","-2,286,637","-3,989,359","-3,172,712","-2,629,340",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,641,290","-471,883","-558,163",-985,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-7,903,908","-7,913,103","-6,297,967","-4,297,799","-3,047,470",Financials in USD,Fiscal year is January - December
Other Unusual Items,"-48,236","4,099,553","120,683","38,500",-,Financials in USD,Fiscal year is January - December
Pretax Income,"-7,952,144","-3,813,550","-6,177,284","-4,259,299","-3,047,470",Financials in USD,Fiscal year is January - December
Income Tax Expense,812,250,500,"1,000","1,000",Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-7,952,956","-3,813,800","-6,177,784","-4,260,299","-3,048,470",Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"38,602","48,098","-3,936","8,554","14,726",Financials in USD,Fiscal year is January - December
Net Income,"-7,914,354","-3,765,702","-6,181,720","-4,251,745","-3,033,744",Financials in USD,Fiscal year is January - December
Net Income to Common,"-8,165,149","-3,765,702","-6,181,720","-4,251,745","-3,033,744",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,197,918","330,023","197,311","18,855,165",-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,197,918","330,023","197,311","18,855,165",-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),360.725%,67.260%,-98.954%,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-6.816,-11.410,-31.330,-0.225,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-6.816,-11.410,-31.330,-0.225,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-4,233,112","-4,600,533","-1,009,980","-652,174","-167,299",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-3.534,-13.940,-5.119,-0.035,-,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-87.385%,-0.138%,40.785%,Financials in USD,Fiscal year is January - December
Operating Margin,-2060.747%,-2032.781%,-342.412%,-17.694%,-16.401%,Financials in USD,Fiscal year is January - December
Profit Margin,-1765.010%,-1485.056%,-1209.233%,-66.927%,-118.995%,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-915.046%,-1814.283%,-197.567%,-10.266%,-6.562%,Financials in USD,Fiscal year is January - December
EBITDA,"-9,488,555","-5,104,264","-1,717,679","-1,093,264","-390,265",Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-17.209%,-15.308%,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"44,707","50,319","32,766","30,838","27,865",Financials in USD,Fiscal year is January - December
EBIT,"-9,533,262","-5,154,583","-1,750,445","-1,124,102","-418,130",Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-17.694%,-16.401%,Financials in USD,Fiscal year is January - December
