Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+11 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+11 Quarters,,
Revenue,"214,000","1,104,000","582,000","376,000","341,000","457,000","206,000","238,000","137,000",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-37.243%,141.575%,182.524%,57.983%,148.905%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"1,170,000","62,000","80,000","714,000","512,000","26,000","9,000","9,000","11,000",-,-,-,-,-,-,-,-,"14,794,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-956,000","1,042,000","502,000","-338,000","-171,000","431,000","197,000","229,000","126,000",-,-,-,-,-,-,-,-,"-14,794,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","7,683,000","9,450,000","13,264,000","9,603,000","24,344,000","25,872,000","23,595,000","20,664,000","17,054,000","18,382,000","12,921,000","13,691,000","14,964,000","14,189,000","11,638,000","10,958,000","7,428,000","3,529,000","2,679,000","2,073,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"5,101,000","8,032,000","11,401,000","9,934,000","19,619,000","26,973,000","27,800,000","32,459,000","22,062,000","17,906,000","18,559,000","12,440,000","11,848,000","13,424,000","14,741,000","11,292,000","16,187,000","3,112,000","12,317,000","6,340,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"12,784,000","17,482,000","24,665,000","19,537,000","43,963,000","52,845,000","51,395,000","53,123,000","39,116,000","36,288,000","31,480,000","26,131,000","26,812,000","27,613,000","26,379,000","22,250,000","23,615,000","6,641,000","14,996,000","8,413,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-13,740,000","-16,440,000","-24,163,000","-19,875,000","-44,134,000","-52,414,000","-51,198,000","-52,894,000","-38,990,000","-36,288,000","-31,480,000","-26,131,000","-26,812,000","-27,613,000","-26,379,000","-22,250,000","-23,615,000","-21,435,000","-14,996,000","-8,413,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-3,790,000","-3,700,000","-3,607,000","-3,435,000","-3,252,000","-3,259,000","-3,367,000","-2,920,000","-3,700,000","-1,586,000","-7,000","-38,000",-,"-16,000","-7,000","-4,000","-5,000","-12,000","-6,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"616,000","671,000","947,000","946,000","1,068,000","1,621,000","2,015,000","1,486,000","823,000","204,000","15,000","44,000","1,000","10,000","10,000","15,000","20,000","28,000","91,000","138,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"4,817,000","12,026,000","32,000","108,000","-5,000","537,000","-246,000","-480,000","62,000",-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-12,097,000","-7,443,000","-26,791,000","-22,256,000","-46,323,000","-53,515,000","-52,796,000","-54,808,000","-41,805,000","-37,670,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-22,239,000","-23,600,000","-21,419,000","-14,911,000","-8,275,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-1,553,000","-856,000",-,-,"-4,163,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,153,000","-1,153,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-13,650,000","-8,299,000","-26,791,000","-22,256,000","-50,486,000","-53,515,000","-52,796,000","-54,808,000","-41,805,000","-37,670,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-13,650,000","-8,299,000","-26,791,000","-22,256,000","-50,486,000","-53,515,000","-52,796,000","-54,808,000","-41,805,000","-37,670,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-13,650,000","-8,299,000","-26,791,000","-22,256,000","-50,486,000","-53,515,000","-52,796,000","-54,808,000","-41,805,000","-37,670,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"42,390,000","40,253,000","30,868,000","29,449,000","29,268,000","29,187,000","28,616,000","28,068,000","28,022,000","27,989,000","27,980,000","27,980,000","27,972,000","24,962,000","24,524,000","24,375,000","23,050,000","20,293,000","18,968,000","18,070,211",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"42,390,000","40,253,000","30,868,000","29,449,000","29,268,000","29,187,000","28,616,000","28,068,000","28,022,000","27,989,000","27,980,000","27,980,000","27,972,000","24,962,000","24,524,000","24,375,000","23,050,000","20,293,000","18,968,000","18,070,211",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),44.834%,37.914%,7.870%,4.920%,4.447%,4.280%,2.273%,0.315%,0.179%,12.126%,14.092%,14.790%,21.354%,23.008%,29.291%,34.891%,46.329%,29.514%,21.095%,15.823%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.322,-0.206,-0.868,-0.756,-1.725,-1.834,-1.845,-1.953,-1.492,-1.346,-1.125,-0.934,-0.958,-1.106,-1.076,-0.865,-1.074,-1.055,-0.786,-0.458,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.322,-0.206,-0.868,-0.756,-1.725,-1.834,-1.845,-1.953,-1.492,-1.346,-1.125,-0.934,-0.958,-1.106,-1.076,-0.865,-1.074,-1.055,-0.786,-0.458,Upgrade,Financials in USD,Fiscal year is January - December
